,Date,Actual,Predicted,Weekday_Name
3866,2014-10-21,0.3666666666666666,0.45396608,Tuesday
3867,2014-10-21,0.7514285714285714,0.6917815,Tuesday
3868,2014-10-21,0.5846153846153846,0.24658047,Tuesday
3869,2014-10-21,0.8379032258064516,0.78218246,Tuesday
3870,2014-10-21,0.5299055613850997,0.44746643,Tuesday
3871,2014-10-21,0.6625,0.57026666,Tuesday
3872,2014-10-21,0.3952380952380952,0.44422668,Tuesday
3873,2014-10-21,0.7728571428571429,0.7073297,Tuesday
3874,2014-10-21,0.5076923076923077,0.21032728,Tuesday
3875,2014-10-21,0.8298387096774194,0.7688808,Tuesday
3876,2014-10-21,0.527806925498426,0.454719,Tuesday
3877,2014-10-21,0.6675,0.5444612,Tuesday
3878,2014-10-21,0.3761904761904762,0.4136868,Tuesday
3879,2014-10-21,0.7685714285714286,0.6936767,Tuesday
3880,2014-10-21,0.5230769230769231,0.19243036,Tuesday
3881,2014-10-21,0.8241935483870968,0.73451,Tuesday
3882,2014-10-21,0.5099685204616999,0.45197242,Tuesday
3883,2014-10-21,0.625,0.53769106,Tuesday
3884,2014-10-21,0.3333333333333333,0.38785952,Tuesday
3885,2014-10-21,0.7157142857142857,0.676942,Tuesday
3886,2014-10-21,0.4307692307692308,0.20145233,Tuesday
3887,2014-10-21,0.7911290322580645,0.699025,Tuesday
3888,2014-10-21,0.4658971668415529,0.44891453,Tuesday
3889,2014-10-21,0.5825,0.49690926,Tuesday
3890,2014-10-21,0.2714285714285714,0.33791286,Tuesday
3891,2014-10-21,0.6571428571428571,0.620697,Tuesday
3892,2014-10-21,0.4153846153846154,0.25408077,Tuesday
3893,2014-10-21,0.7322580645161291,0.6360201,Tuesday
3894,2014-10-21,0.4312696747114375,0.42116332,Tuesday
3895,2014-10-21,0.56,0.48931372,Tuesday
3896,2014-10-21,0.1904761904761904,0.27683082,Tuesday
3897,2014-10-21,0.5928571428571429,0.57231826,Tuesday
3898,2014-10-21,0.3692307692307692,0.2734806,Tuesday
3899,2014-10-21,0.6620967741935484,0.5986111,Tuesday
3900,2014-10-21,0.4071353620146904,0.37259948,Tuesday
3901,2014-10-21,0.485,0.4635458,Tuesday
3902,2014-10-21,0.1333333333333333,0.21867575,Tuesday
3903,2014-10-21,0.5214285714285715,0.50908613,Tuesday
3904,2014-10-21,0.3230769230769231,0.2875211,Tuesday
3905,2014-10-21,0.521774193548387,0.5138801,Tuesday
3906,2014-10-21,0.378803777544596,0.35720837,Tuesday
3907,2014-10-21,0.3975,0.3762008,Tuesday
3908,2014-10-21,0.0857142857142857,0.14643985,Tuesday
3909,2014-10-21,0.4428571428571428,0.45354986,Tuesday
3910,2014-10-21,0.2461538461538461,0.27782547,Tuesday
3911,2014-10-21,0.4048387096774193,0.42682612,Tuesday
3912,2014-10-21,0.3830010493179433,0.32414347,Tuesday
3913,2014-10-21,0.37,0.283495,Tuesday
3914,2014-10-21,0.0761904761904762,0.10572654,Tuesday
3915,2014-10-21,0.37,0.39953363,Tuesday
3916,2014-10-21,0.2307692307692307,0.30977196,Tuesday
3917,2014-10-21,0.3548387096774194,0.37201756,Tuesday
3918,2014-10-21,0.3693599160545645,0.31561154,Tuesday
3919,2014-10-21,0.3375,0.27086836,Tuesday
3920,2014-10-21,0.0523809523809523,0.10088208,Tuesday
3921,2014-10-21,0.3457142857142857,0.35790777,Tuesday
3922,2014-10-21,0.2769230769230769,0.36915183,Tuesday
3923,2014-10-21,0.2919354838709677,0.3432446,Tuesday
3924,2014-10-21,0.3431269674711437,0.33622837,Tuesday
3925,2014-10-21,0.3,0.2527976,Tuesday
3926,2014-10-21,0.0571428571428571,0.12165824,Tuesday
3927,2014-10-21,0.2528571428571428,0.32462275,Tuesday
3928,2014-10-21,0.2461538461538461,0.43793225,Tuesday
3929,2014-10-21,0.2661290322580645,0.32199878,Tuesday
3930,2014-10-21,0.3147953830010493,0.3261438,Tuesday
3931,2014-10-21,0.285,0.22170743,Tuesday
3932,2014-10-21,0.0428571428571428,0.11724676,Tuesday
3933,2014-10-21,0.2157142857142857,0.27289224,Tuesday
3934,2014-10-21,0.4,0.48131078,Tuesday
3935,2014-10-21,0.2451612903225806,0.30187243,Tuesday
3936,2014-10-21,0.3095487932843652,0.32190818,Tuesday
3937,2014-10-21,0.28,0.19139959,Tuesday
3938,2014-10-21,0.0571428571428571,0.1110729,Tuesday
3939,2014-10-21,0.2,0.2426963,Tuesday
3940,2014-10-21,0.4615384615384615,0.5213813,Tuesday
3941,2014-10-21,0.2241935483870967,0.2975118,Tuesday
3942,2014-10-21,0.2896117523609653,0.3172202,Tuesday
3943,2014-10-21,0.2775,0.1596243,Tuesday
3944,2014-10-21,0.0904761904761904,0.09662361,Tuesday
3945,2014-10-21,0.1914285714285714,0.22306336,Tuesday
3946,2014-10-21,0.6,0.55163455,Tuesday
3947,2014-10-21,0.2233870967741935,0.29389587,Tuesday
3948,2014-10-21,0.3032528856243441,0.29728484,Tuesday
3949,2014-10-21,0.255,0.13286223,Tuesday
3950,2014-10-21,0.0857142857142857,0.08288081,Tuesday
3951,2014-10-21,0.1785714285714285,0.2172102,Tuesday
3952,2014-10-21,0.676923076923077,0.5801563,Tuesday
3953,2014-10-21,0.214516129032258,0.28912985,Tuesday
3954,2014-10-21,0.2644281217208814,0.27896473,Tuesday
3955,2014-10-21,0.215,0.10469351,Tuesday
3956,2014-10-21,0.0809523809523809,0.0742674,Tuesday
3957,2014-10-21,0.1442857142857143,0.21112034,Tuesday
3958,2014-10-21,0.6615384615384615,0.5980335,Tuesday
3959,2014-10-21,0.2056451612903226,0.2782088,Tuesday
3960,2014-10-21,0.2476390346274921,0.2383261,Tuesday
3961,2014-10-21,0.1675,0.07430828,Tuesday
3962,2014-10-21,0.0809523809523809,0.067215994,Tuesday
3963,2014-10-21,0.1242857142857142,0.20653245,Tuesday
3964,2014-10-21,0.6923076923076923,0.61560774,Tuesday
3965,2014-10-21,0.1806451612903225,0.2677455,Tuesday
3966,2014-10-21,0.2025183630640084,0.2023313,Tuesday
3967,2014-10-21,0.1275,0.045460694,Tuesday
3968,2014-10-21,0.0666666666666666,0.05211426,Tuesday
3969,2014-10-21,0.1157142857142857,0.1994997,Tuesday
3970,2014-10-21,0.6461538461538462,0.6238904,Tuesday
3971,2014-10-21,0.1629032258064516,0.25117087,Tuesday
3972,2014-10-21,0.155299055613851,0.14769489,Tuesday
3973,2014-10-21,0.1,0.014941625,Tuesday
3974,2014-10-21,0.0571428571428571,0.03651068,Tuesday
3975,2014-10-21,0.0914285714285714,0.18403172,Tuesday
3976,2014-10-21,0.6615384615384615,0.6258981,Tuesday
3977,2014-10-21,0.1564516129032258,0.23631512,Tuesday
3978,2014-10-21,0.1395592864637985,0.10802725,Tuesday
3979,2014-10-21,0.08,-0.007010743,Tuesday
3980,2014-10-21,0.0380952380952381,0.023203082,Tuesday
3981,2014-10-21,0.0785714285714285,0.17134744,Tuesday
3982,2014-10-21,0.7384615384615385,0.62950224,Tuesday
3983,2014-10-21,0.1556451612903225,0.217288,Tuesday
3984,2014-10-21,0.0828961175236096,0.05879347,Tuesday
3985,2014-10-21,0.0625,-0.021543369,Tuesday
3986,2014-10-21,0.0238095238095238,0.018963832,Tuesday
3987,2014-10-21,0.08,0.16042364,Tuesday
3988,2014-10-21,0.7538461538461538,0.6314115,Tuesday
3989,2014-10-21,0.1532258064516129,0.20248047,Tuesday
3990,2014-10-21,0.0482686253934942,0.034103066,Tuesday
3991,2014-10-21,0.0625,-0.03260374,Tuesday
3992,2014-10-21,0.0142857142857142,0.015728042,Tuesday
3993,2014-10-21,0.0785714285714285,0.14273521,Tuesday
3994,2014-10-21,0.7846153846153846,0.6395485,Tuesday
3995,2014-10-21,0.1524193548387096,0.18476628,Tuesday
3996,2014-10-21,0.0356768100734522,0.019863132,Tuesday
3997,2014-10-21,0.0625,-0.043050393,Tuesday
3998,2014-10-21,0.0142857142857142,0.015158869,Tuesday
3999,2014-10-21,0.0728571428571428,0.13293657,Tuesday
4000,2014-10-22,0.8,0.65325266,Wednesday
4001,2014-10-22,0.1508064516129032,0.16203591,Wednesday
4002,2014-10-22,0.0220356768100734,-0.0037610047,Wednesday
4003,2014-10-22,0.0625,0.07096073,Wednesday
4004,2014-10-22,0.0142857142857142,0.016522747,Wednesday
4005,2014-10-22,0.0728571428571428,0.17101592,Wednesday
4006,2014-10-22,0.8,0.6831133,Wednesday
4007,2014-10-22,0.1516129032258064,0.23735255,Wednesday
4008,2014-10-22,0.0220356768100734,0.038365662,Wednesday
4009,2014-10-22,0.0625,0.043509193,Wednesday
4010,2014-10-22,0.0142857142857142,0.0411189,Wednesday
4011,2014-10-22,0.0728571428571428,0.15876384,Wednesday
4012,2014-10-22,0.7846153846153846,0.67498803,Wednesday
4013,2014-10-22,0.1516129032258064,0.21936706,Wednesday
4014,2014-10-22,0.0220356768100734,0.037896045,Wednesday
4015,2014-10-22,0.0625,0.045534868,Wednesday
4016,2014-10-22,0.0142857142857142,0.03865764,Wednesday
4017,2014-10-22,0.0728571428571428,0.14253105,Wednesday
4018,2014-10-22,0.7846153846153846,0.6770375,Wednesday
4019,2014-10-22,0.1056451612903225,0.21012838,Wednesday
4020,2014-10-22,0.0209863588667366,0.037863694,Wednesday
4021,2014-10-22,0.0625,0.03871382,Wednesday
4022,2014-10-22,0.0142857142857142,0.038524564,Wednesday
4023,2014-10-22,0.0742857142857142,0.13272646,Wednesday
4024,2014-10-22,0.7846153846153846,0.6840278,Wednesday
4025,2014-10-22,0.1056451612903225,0.20465471,Wednesday
4026,2014-10-22,0.0220356768100734,0.033703737,Wednesday
4027,2014-10-22,0.0625,0.03853313,Wednesday
4028,2014-10-22,0.0142857142857142,0.037332203,Wednesday
4029,2014-10-22,0.0757142857142857,0.13933715,Wednesday
4030,2014-10-22,0.7846153846153846,0.67987037,Wednesday
4031,2014-10-22,0.1056451612903225,0.19844426,Wednesday
4032,2014-10-22,0.0220356768100734,0.0341746,Wednesday
4033,2014-10-22,0.0625,0.03638974,Wednesday
4034,2014-10-22,0.0142857142857142,0.04267792,Wednesday
4035,2014-10-22,0.0757142857142857,0.1432138,Wednesday
4036,2014-10-22,0.7846153846153846,0.67565143,Wednesday
4037,2014-10-22,0.1056451612903225,0.19636108,Wednesday
4038,2014-10-22,0.0220356768100734,0.038481154,Wednesday
4039,2014-10-22,0.0625,0.040321592,Wednesday
4040,2014-10-22,0.0142857142857142,0.04235859,Wednesday
4041,2014-10-22,0.0771428571428571,0.14158371,Wednesday
4042,2014-10-22,0.7846153846153846,0.6684516,Wednesday
4043,2014-10-22,0.1048387096774193,0.19207597,Wednesday
4044,2014-10-22,0.0220356768100734,0.03816692,Wednesday
4045,2014-10-22,0.0625,0.03737597,Wednesday
4046,2014-10-22,0.0142857142857142,0.04606036,Wednesday
4047,2014-10-22,0.0771428571428571,0.14551798,Wednesday
4048,2014-10-22,0.7846153846153846,0.6591744,Wednesday
4049,2014-10-22,0.1056451612903225,0.1959051,Wednesday
4050,2014-10-22,0.0230849947534102,0.055542655,Wednesday
4051,2014-10-22,0.0625,0.0349741,Wednesday
4052,2014-10-22,0.0142857142857142,0.045224097,Wednesday
4053,2014-10-22,0.0757142857142857,0.14393672,Wednesday
4054,2014-10-22,0.7846153846153846,0.6461796,Wednesday
4055,2014-10-22,0.1056451612903225,0.18943442,Wednesday
4056,2014-10-22,0.0230849947534102,0.066968545,Wednesday
4057,2014-10-22,0.0625,0.033652596,Wednesday
4058,2014-10-22,0.0142857142857142,0.049602017,Wednesday
4059,2014-10-22,0.0757142857142857,0.14617874,Wednesday
4060,2014-10-22,0.7846153846153846,0.6342622,Wednesday
4061,2014-10-22,0.1056451612903225,0.19065855,Wednesday
4062,2014-10-22,0.0230849947534102,0.10814575,Wednesday
4063,2014-10-22,0.0625,0.033058487,Wednesday
4064,2014-10-22,0.0142857142857142,0.052405372,Wednesday
4065,2014-10-22,0.0771428571428571,0.14465243,Wednesday
4066,2014-10-22,0.7692307692307693,0.6095551,Wednesday
4067,2014-10-22,0.1104838709677419,0.18788786,Wednesday
4068,2014-10-22,0.0272822665267576,0.12032328,Wednesday
4069,2014-10-22,0.0625,0.033206217,Wednesday
4070,2014-10-22,0.0142857142857142,0.058549948,Wednesday
4071,2014-10-22,0.0771428571428571,0.14574264,Wednesday
4072,2014-10-22,0.7230769230769231,0.5772812,Wednesday
4073,2014-10-22,0.1201612903225806,0.1945326,Wednesday
4074,2014-10-22,0.0398740818467995,0.15346761,Wednesday
4075,2014-10-22,0.0625,0.052480664,Wednesday
4076,2014-10-22,0.0238095238095238,0.06674449,Wednesday
4077,2014-10-22,0.08,0.12577315,Wednesday
4078,2014-10-22,0.6461538461538462,0.5144533,Wednesday
4079,2014-10-22,0.1354838709677419,0.20691,Wednesday
4080,2014-10-22,0.0461699895068205,0.1648621,Wednesday
4081,2014-10-22,0.0675,0.045895435,Wednesday
4082,2014-10-22,0.0428571428571428,0.07422154,Wednesday
4083,2014-10-22,0.0828571428571428,0.1290071,Wednesday
4084,2014-10-22,0.7538461538461538,0.45512444,Wednesday
4085,2014-10-22,0.1532258064516129,0.24028842,Wednesday
4086,2014-10-22,0.068205666316894,0.16772616,Wednesday
4087,2014-10-22,0.0875,0.029098367,Wednesday
4088,2014-10-22,0.0380952380952381,0.10954859,Wednesday
4089,2014-10-22,0.0957142857142857,0.15451299,Wednesday
4090,2014-10-22,0.5692307692307692,0.43052077,Wednesday
4091,2014-10-22,0.2056451612903226,0.31487316,Wednesday
4092,2014-10-22,0.0965372507869884,0.14912382,Wednesday
4093,2014-10-22,0.1225,0.039588377,Wednesday
4094,2014-10-22,0.0857142857142857,0.15581147,Wednesday
4095,2014-10-22,0.1442857142857143,0.19626145,Wednesday
4096,2014-10-22,0.4461538461538462,0.3777566,Wednesday
4097,2014-10-22,0.3354838709677419,0.4059509,Wednesday
4098,2014-10-22,0.161594963273872,0.14429712,Wednesday
4099,2014-10-22,0.1725,0.09009085,Wednesday
4100,2014-10-22,0.1809523809523809,0.24842565,Wednesday
4101,2014-10-22,0.2142857142857142,0.23686281,Wednesday
4102,2014-10-22,0.5538461538461539,0.34066725,Wednesday
4103,2014-10-22,0.4725806451612903,0.50437796,Wednesday
4104,2014-10-22,0.2182581322140608,0.16370916,Wednesday
4105,2014-10-22,0.255,0.16025195,Wednesday
4106,2014-10-22,0.219047619047619,0.3609662,Wednesday
4107,2014-10-22,0.3057142857142857,0.269287,Wednesday
4108,2014-10-22,0.6307692307692307,0.3035832,Wednesday
4109,2014-10-22,0.5701612903225807,0.5423248,Wednesday
4110,2014-10-22,0.2675760755508919,0.22166209,Wednesday
4111,2014-10-22,0.315,0.2445865,Wednesday
4112,2014-10-22,0.2523809523809524,0.42367828,Wednesday
4113,2014-10-22,0.3928571428571428,0.31807745,Wednesday
4114,2014-10-22,0.6153846153846154,0.28773165,Wednesday
4115,2014-10-22,0.6112903225806452,0.59863585,Wednesday
4116,2014-10-22,0.3273871983210913,0.28639406,Wednesday
4117,2014-10-22,0.355,0.3122269,Wednesday
4118,2014-10-22,0.2857142857142857,0.45761347,Wednesday
4119,2014-10-22,0.4757142857142857,0.36333585,Wednesday
4120,2014-10-22,0.7076923076923077,0.2827259,Wednesday
4121,2014-10-22,0.6330645161290323,0.62269986,Wednesday
4122,2014-10-22,0.3934942287513116,0.34837306,Wednesday
4123,2014-10-22,0.4275,0.38159746,Wednesday
4124,2014-10-22,0.3238095238095238,0.48773813,Wednesday
4125,2014-10-22,0.5642857142857143,0.45900023,Wednesday
4126,2014-10-22,0.7846153846153846,0.28738993,Wednesday
4127,2014-10-22,0.6298387096774194,0.66157883,Wednesday
4128,2014-10-22,0.4459601259181532,0.39595717,Wednesday
4129,2014-10-22,0.4825,0.4556026,Wednesday
4130,2014-10-22,0.3333333333333333,0.49246186,Wednesday
4131,2014-10-22,0.6571428571428571,0.4953416,Wednesday
4132,2014-10-22,0.7230769230769231,0.2815622,Wednesday
4133,2014-10-22,0.6483870967741936,0.6758675,Wednesday
4134,2014-10-22,0.4931794333683106,0.4243161,Wednesday
4135,2014-10-22,0.545,0.52664685,Wednesday
4136,2014-10-22,0.3571428571428571,0.4968456,Wednesday
4137,2014-10-22,0.6885714285714286,0.5847855,Wednesday
4138,2014-10-22,0.676923076923077,0.28469652,Wednesday
4139,2014-10-22,0.6580645161290323,0.6993748,Wednesday
4140,2014-10-22,0.527806925498426,0.44545782,Wednesday
4141,2014-10-22,0.625,0.5583426,Wednesday
4142,2014-10-22,0.3523809523809524,0.48247498,Wednesday
4143,2014-10-22,0.7528571428571429,0.6195445,Wednesday
4144,2014-10-22,0.6153846153846154,0.2665757,Wednesday
4145,2014-10-22,0.6661290322580645,0.6973409,Wednesday
4146,2014-10-22,0.5487932843651626,0.45480514,Wednesday
4147,2014-10-22,0.645,0.5985244,Wednesday
4148,2014-10-22,0.3333333333333333,0.484748,Wednesday
4149,2014-10-22,0.77,0.69056535,Wednesday
4150,2014-10-22,0.6307692307692307,0.24201438,Wednesday
4151,2014-10-22,0.682258064516129,0.7024605,Wednesday
4152,2014-10-22,0.5571878279118573,0.46043473,Wednesday
4153,2014-10-22,0.6775,0.6059489,Wednesday
4154,2014-10-22,0.3142857142857143,0.47198611,Wednesday
4155,2014-10-22,0.7614285714285715,0.7019318,Wednesday
4156,2014-10-22,0.6153846153846154,0.21304734,Wednesday
4157,2014-10-22,0.6733870967741935,0.68179446,Wednesday
4158,2014-10-22,0.5540398740818469,0.45476347,Wednesday
4159,2014-10-22,0.685,0.6125873,Wednesday
4160,2014-10-22,0.3523809523809524,0.45978028,Wednesday
4161,2014-10-22,0.7771428571428571,0.72661066,Wednesday
4162,2014-10-22,0.6307692307692307,0.18184647,Wednesday
4163,2014-10-22,0.6524193548387097,0.6802738,Wednesday
4164,2014-10-22,0.546694648478489,0.45924658,Wednesday
4165,2014-10-22,0.6425,0.5929209,Wednesday
4166,2014-10-22,0.319047619047619,0.44036,Wednesday
4167,2014-10-22,0.7757142857142857,0.70936996,Wednesday
4168,2014-10-22,0.5538461538461539,0.1562788,Wednesday
4169,2014-10-22,0.6629032258064517,0.6523728,Wednesday
4170,2014-10-22,0.5036726128016789,0.44662178,Wednesday
4171,2014-10-22,0.61,0.5671186,Wednesday
4172,2014-10-22,0.3142857142857143,0.41167903,Wednesday
4173,2014-10-22,0.7357142857142858,0.6992541,Wednesday
4174,2014-10-22,0.6461538461538462,0.13629884,Wednesday
4175,2014-10-22,0.6443548387096775,0.6424797,Wednesday
4176,2014-10-22,0.4648478488982162,0.44965112,Wednesday
4177,2014-10-22,0.5775,0.5140789,Wednesday
4178,2014-10-22,0.2809523809523809,0.36344206,Wednesday
4179,2014-10-22,0.6742857142857143,0.6430256,Wednesday
4180,2014-10-22,0.4923076923076923,0.14111473,Wednesday
4181,2014-10-22,0.5911290322580646,0.6048845,Wednesday
4182,2014-10-22,0.4417628541448058,0.42790025,Wednesday
4183,2014-10-22,0.55,0.47061408,Wednesday
4184,2014-10-22,0.2047619047619047,0.31022805,Wednesday
4185,2014-10-22,0.5714285714285714,0.5999786,Wednesday
4186,2014-10-22,0.3846153846153846,0.15307699,Wednesday
4187,2014-10-22,0.5177419354838709,0.562285,Wednesday
4188,2014-10-22,0.4197271773347324,0.38438886,Wednesday
4189,2014-10-22,0.5075,0.3872639,Wednesday
4190,2014-10-22,0.1428571428571428,0.259992,Wednesday
4191,2014-10-22,0.5342857142857143,0.51550883,Wednesday
4192,2014-10-22,0.3230769230769231,0.165003,Wednesday
4193,2014-10-22,0.4217741935483871,0.4835388,Wednesday
4194,2014-10-22,0.4165792235047219,0.34303957,Wednesday
4195,2014-10-22,0.44,0.32224423,Wednesday
4196,2014-10-22,0.1142857142857142,0.19949546,Wednesday
4197,2014-10-22,0.4628571428571428,0.45075327,Wednesday
4198,2014-10-22,0.4153846153846154,0.22618107,Wednesday
4199,2014-10-22,0.3620967741935484,0.40927428,Wednesday
4200,2014-10-22,0.3809024134312697,0.30969232,Wednesday
4201,2014-10-22,0.38,0.27445042,Wednesday
4202,2014-10-22,0.0857142857142857,0.14727995,Wednesday
4203,2014-10-22,0.41,0.4018386,Wednesday
4204,2014-10-22,0.5384615384615384,0.33194095,Wednesday
4205,2014-10-22,0.3427419354838709,0.3369037,Wednesday
4206,2014-10-22,0.3777544596012592,0.29998332,Wednesday
4207,2014-10-22,0.34,0.2541684,Wednesday
4208,2014-10-22,0.0619047619047619,0.09879288,Wednesday
4209,2014-10-22,0.3342857142857143,0.3653136,Wednesday
4210,2014-10-22,0.5538461538461539,0.41150266,Wednesday
4211,2014-10-22,0.3564516129032258,0.3267125,Wednesday
4212,2014-10-22,0.366211962224554,0.3191105,Wednesday
4213,2014-10-22,0.295,0.24095066,Wednesday
4214,2014-10-22,0.0571428571428571,0.10247017,Wednesday
4215,2014-10-22,0.2857142857142857,0.3390059,Wednesday
4216,2014-10-22,0.6153846153846154,0.4629194,Wednesday
4217,2014-10-22,0.3475806451612903,0.32017702,Wednesday
4218,2014-10-22,0.3609653725078698,0.32355654,Wednesday
4219,2014-10-22,0.2675,0.21881771,Wednesday
4220,2014-10-22,0.0571428571428571,0.12227921,Wednesday
4221,2014-10-22,0.2328571428571428,0.3084321,Wednesday
4222,2014-10-22,0.7846153846153846,0.5046812,Wednesday
4223,2014-10-22,0.3443548387096774,0.34393728,Wednesday
4224,2014-10-22,0.3179433368310598,0.31894302,Wednesday
4225,2014-10-22,0.235,0.18832427,Wednesday
4226,2014-10-22,0.0523809523809523,0.12315947,Wednesday
4227,2014-10-22,0.2157142857142857,0.28186375,Wednesday
4228,2014-10-22,0.8,0.54667777,Wednesday
4229,2014-10-22,0.3451612903225806,0.33925295,Wednesday
4230,2014-10-22,0.3074501573976915,0.29711545,Wednesday
4231,2014-10-22,0.245,0.1484311,Wednesday
4232,2014-10-22,0.0714285714285714,0.12244439,Wednesday
4233,2014-10-22,0.1942857142857142,0.24223815,Wednesday
4234,2014-10-22,0.676923076923077,0.5884326,Wednesday
4235,2014-10-22,0.3596774193548387,0.34204376,Wednesday
4236,2014-10-22,0.2749213011542497,0.25891644,Wednesday
4237,2014-10-22,0.2225,0.11850778,Wednesday
4238,2014-10-22,0.0619047619047619,0.12089798,Wednesday
4239,2014-10-22,0.1728571428571428,0.20942043,Wednesday
4240,2014-10-22,0.6615384615384615,0.62862223,Wednesday
4241,2014-10-22,0.3459677419354838,0.33224982,Wednesday
4242,2014-10-22,0.2465897166841553,0.22484615,Wednesday
4243,2014-10-22,0.1775,0.0861481,Wednesday
4244,2014-10-22,0.0476190476190476,0.10814743,Wednesday
4245,2014-10-22,0.1414285714285714,0.19065283,Wednesday
4246,2014-10-22,0.6153846153846154,0.6544026,Wednesday
4247,2014-10-22,0.3387096774193548,0.3225941,Wednesday
4248,2014-10-22,0.2329485834207764,0.16955394,Wednesday
4249,2014-10-22,0.1425,0.05723842,Wednesday
4250,2014-10-22,0.0380952380952381,0.09074119,Wednesday
4251,2014-10-22,0.1285714285714285,0.17971341,Wednesday
4252,2014-10-22,0.6307692307692307,0.6840173,Wednesday
4253,2014-10-22,0.3169354838709677,0.3124997,Wednesday
4254,2014-10-22,0.1773347324239244,0.13517798,Wednesday
4255,2014-10-22,0.12,0.03519469,Wednesday
