,Date,Actual,Predicted,Weekday_Name
4817,2014-10-24,0.3934942287513116,0.35606325,Friday
4818,2014-10-24,0.4125,0.45001608,Friday
4819,2014-10-24,0.1476190476190476,0.123033546,Friday
4820,2014-10-24,0.2414285714285714,0.36004347,Friday
4821,2014-10-24,0.6,0.4183578,Friday
4822,2014-10-24,0.6338709677419355,0.34161013,Friday
4823,2014-10-24,0.3630640083945435,0.32200754,Friday
4824,2014-10-24,0.39,0.43911147,Friday
4825,2014-10-24,0.1333333333333333,0.123156436,Friday
4826,2014-10-24,0.2028571428571428,0.3483863,Friday
4827,2014-10-24,0.6307692307692307,0.41420394,Friday
4828,2014-10-24,0.6362903225806451,0.43188494,Friday
4829,2014-10-24,0.3200419727177335,0.34327453,Friday
4830,2014-10-24,0.335,0.4158616,Friday
4831,2014-10-24,0.1428571428571428,0.11453988,Friday
4832,2014-10-24,0.1571428571428571,0.3203655,Friday
4833,2014-10-24,0.6615384615384615,0.4372313,Friday
4834,2014-10-24,0.6330645161290323,0.41706088,Friday
4835,2014-10-24,0.3263378803777544,0.32591873,Friday
4836,2014-10-24,0.315,0.36771014,Friday
4837,2014-10-24,0.1428571428571428,0.10544403,Friday
4838,2014-10-24,0.14,0.29171184,Friday
4839,2014-10-24,0.676923076923077,0.43703985,Friday
4840,2014-10-24,0.6217741935483871,0.42464212,Friday
4841,2014-10-24,0.3242392444910808,0.31350383,Friday
4842,2014-10-24,0.285,0.33790618,Friday
4843,2014-10-24,0.119047619047619,0.10179046,Friday
4844,2014-10-24,0.1214285714285714,0.2840145,Friday
4845,2014-10-24,0.7230769230769231,0.42680305,Friday
4846,2014-10-24,0.5991935483870968,0.42032444,Friday
4847,2014-10-24,0.2591815320041972,0.30545387,Friday
4848,2014-10-24,0.2625,0.3003036,Friday
4849,2014-10-24,0.0857142857142857,0.09154569,Friday
4850,2014-10-24,0.1085714285714285,0.25649303,Friday
4851,2014-10-24,0.6307692307692307,0.42054248,Friday
4852,2014-10-24,0.5282258064516129,0.3937438,Friday
4853,2014-10-24,0.2434417628541448,0.2693972,Friday
4854,2014-10-24,0.265,0.24526522,Friday
4855,2014-10-24,0.0761904761904762,0.07862847,Friday
4856,2014-10-24,0.0971428571428571,0.24778378,Friday
4857,2014-10-24,0.6,0.39887795,Friday
4858,2014-10-24,0.4064516129032258,0.33778343,Friday
4859,2014-10-24,0.1794333683105981,0.24626678,Friday
4860,2014-10-24,0.2525,0.22512063,Friday
4861,2014-10-24,0.0809523809523809,0.0613529,Friday
4862,2014-10-24,0.09,0.23102225,Friday
4863,2014-10-24,0.5692307692307692,0.39126247,Friday
4864,2014-10-24,0.2314516129032258,0.26868394,Friday
4865,2014-10-24,0.161594963273872,0.20018363,Friday
4866,2014-10-24,0.2375,0.18462877,Friday
4867,2014-10-24,0.0809523809523809,0.04626116,Friday
4868,2014-10-24,0.0828571428571428,0.22880164,Friday
4869,2014-10-24,0.5538461538461539,0.3758754,Friday
4870,2014-10-24,0.2040322580645161,0.20006493,Friday
4871,2014-10-24,0.0912906610703043,0.14858025,Friday
4872,2014-10-24,0.2325,0.1738044,Friday
4873,2014-10-24,0.0714285714285714,0.035918392,Friday
4874,2014-10-24,0.0828571428571428,0.21621639,Friday
4875,2014-10-25,0.4923076923076923,0.3734287,Saturday
4876,2014-10-25,0.1927419354838709,0.17009091,Saturday
4877,2014-10-25,0.0724029380902413,0.05659651,Saturday
4878,2014-10-25,0.225,0.08187425,Saturday
4879,2014-10-25,0.0380952380952381,0.10345978,Saturday
4880,2014-10-25,0.0814285714285714,0.09419538,Saturday
4881,2014-10-25,0.4769230769230769,0.41694516,Saturday
4882,2014-10-25,0.1887096774193548,0.20100641,Saturday
4883,2014-10-25,0.0241343126967471,0.0628557,Saturday
4884,2014-10-25,0.22,0.11968686,Saturday
4885,2014-10-25,0.0333333333333333,0.069730856,Saturday
4886,2014-10-25,0.08,0.1756258,Saturday
4887,2014-10-25,0.4461538461538462,0.34562466,Saturday
4888,2014-10-25,0.1887096774193548,0.18676615,Saturday
4889,2014-10-25,0.0125918153200419,0.05403007,Saturday
4890,2014-10-25,0.215,0.113645546,Saturday
4891,2014-10-25,0.0285714285714285,0.06483617,Saturday
4892,2014-10-25,0.08,0.17250845,Saturday
4893,2014-10-25,0.4153846153846154,0.3469268,Saturday
4894,2014-10-25,0.1887096774193548,0.18566626,Saturday
4895,2014-10-25,0.0115424973767051,0.051028825,Saturday
4896,2014-10-25,0.215,0.105484985,Saturday
4897,2014-10-25,0.0238095238095238,0.06371917,Saturday
4898,2014-10-25,0.08,0.17512137,Saturday
4899,2014-10-25,0.4153846153846154,0.34926897,Saturday
4900,2014-10-25,0.1887096774193548,0.18018171,Saturday
4901,2014-10-25,0.0115424973767051,0.051194906,Saturday
4902,2014-10-25,0.215,0.108514346,Saturday
4903,2014-10-25,0.019047619047619,0.06523603,Saturday
4904,2014-10-25,0.08,0.16577612,Saturday
4905,2014-10-25,0.4307692307692308,0.3589226,Saturday
4906,2014-10-25,0.1887096774193548,0.18467274,Saturday
4907,2014-10-25,0.0115424973767051,0.05141732,Saturday
4908,2014-10-25,0.215,0.10652231,Saturday
4909,2014-10-25,0.019047619047619,0.06648487,Saturday
4910,2014-10-25,0.08,0.1668461,Saturday
4911,2014-10-25,0.4,0.36704773,Saturday
4912,2014-10-25,0.1887096774193548,0.18130198,Saturday
4913,2014-10-25,0.0115424973767051,0.052881718,Saturday
4914,2014-10-25,0.215,0.111008324,Saturday
4915,2014-10-25,0.019047619047619,0.06427483,Saturday
4916,2014-10-25,0.0814285714285714,0.15591387,Saturday
4917,2014-10-25,0.3846153846153846,0.38790506,Saturday
4918,2014-10-25,0.1887096774193548,0.18456152,Saturday
4919,2014-10-25,0.0115424973767051,0.048712745,Saturday
4920,2014-10-25,0.215,0.11124533,Saturday
4921,2014-10-25,0.019047619047619,0.06919277,Saturday
4922,2014-10-25,0.0814285714285714,0.14750236,Saturday
4923,2014-10-25,0.4,0.39578587,Saturday
4924,2014-10-25,0.1887096774193548,0.18183485,Saturday
4925,2014-10-25,0.0115424973767051,0.04773988,Saturday
4926,2014-10-25,0.215,0.11801634,Saturday
4927,2014-10-25,0.0142857142857142,0.07109306,Saturday
4928,2014-10-25,0.0814285714285714,0.13504,Saturday
4929,2014-10-25,0.4153846153846154,0.40931407,Saturday
4930,2014-10-25,0.1879032258064516,0.19041827,Saturday
4931,2014-10-25,0.0115424973767051,0.0443499,Saturday
4932,2014-10-25,0.2125,0.12464199,Saturday
4933,2014-10-25,0.0142857142857142,0.07831399,Saturday
4934,2014-10-25,0.0814285714285714,0.1265885,Saturday
4935,2014-10-25,0.4153846153846154,0.41733116,Saturday
4936,2014-10-25,0.1887096774193548,0.19151284,Saturday
4937,2014-10-25,0.0115424973767051,0.0485923,Saturday
4938,2014-10-25,0.2125,0.13779426,Saturday
4939,2014-10-25,0.0142857142857142,0.07934956,Saturday
4940,2014-10-25,0.0828571428571428,0.11317266,Saturday
4941,2014-10-25,0.4153846153846154,0.43156722,Saturday
4942,2014-10-25,0.189516129032258,0.20560949,Saturday
4943,2014-10-25,0.0146904512067156,0.04052686,Saturday
4944,2014-10-25,0.215,0.1304089,Saturday
4945,2014-10-25,0.0142857142857142,0.08480637,Saturday
4946,2014-10-25,0.0828571428571428,0.11584213,Saturday
4947,2014-10-25,0.4,0.43433085,Saturday
4948,2014-10-25,0.189516129032258,0.20801406,Saturday
4949,2014-10-25,0.0146904512067156,0.044979624,Saturday
4950,2014-10-25,0.215,0.14044712,Saturday
4951,2014-10-25,0.019047619047619,0.087188646,Saturday
4952,2014-10-25,0.0842857142857142,0.11366228,Saturday
4953,2014-10-25,0.4,0.45409614,Saturday
4954,2014-10-25,0.1879032258064516,0.19569352,Saturday
4955,2014-10-25,0.0146904512067156,0.04218646,Saturday
4956,2014-10-25,0.215,0.12284389,Saturday
4957,2014-10-25,0.019047619047619,0.09387702,Saturday
4958,2014-10-25,0.0842857142857142,0.113495395,Saturday
4959,2014-10-25,0.4,0.45644706,Saturday
4960,2014-10-25,0.189516129032258,0.19248599,Saturday
4961,2014-10-25,0.0178384050367261,0.048096403,Saturday
4962,2014-10-25,0.215,0.1274907,Saturday
4963,2014-10-25,0.0238095238095238,0.10216552,Saturday
4964,2014-10-25,0.0857142857142857,0.10704614,Saturday
4965,2014-10-25,0.3692307692307692,0.46807712,Saturday
4966,2014-10-25,0.1935483870967742,0.1893861,Saturday
4967,2014-10-25,0.0178384050367261,0.05179362,Saturday
4968,2014-10-25,0.215,0.0987278,Saturday
4969,2014-10-25,0.019047619047619,0.11692283,Saturday
4970,2014-10-25,0.09,0.10465955,Saturday
4971,2014-10-25,0.3538461538461538,0.47021514,Saturday
4972,2014-10-25,0.2048387096774193,0.19466667,Saturday
4973,2014-10-25,0.0157397691500524,0.06781118,Saturday
4974,2014-10-25,0.215,0.10363213,Saturday
4975,2014-10-25,0.0238095238095238,0.12104133,Saturday
4976,2014-10-25,0.0914285714285714,0.109733656,Saturday
4977,2014-10-25,0.4153846153846154,0.46442464,Saturday
4978,2014-10-25,0.2403225806451613,0.20819274,Saturday
4979,2014-10-25,0.0220356768100734,0.0814548,Saturday
4980,2014-10-25,0.215,0.08565435,Saturday
4981,2014-10-25,0.0238095238095238,0.12620524,Saturday
4982,2014-10-25,0.1014285714285714,0.1297627,Saturday
4983,2014-10-25,0.2923076923076923,0.46231484,Saturday
4984,2014-10-25,0.275,0.23401293,Saturday
4985,2014-10-25,0.0356768100734522,0.11147817,Saturday
4986,2014-10-25,0.2525,0.11098958,Saturday
4987,2014-10-25,0.0238095238095238,0.119478986,Saturday
4988,2014-10-25,0.1371428571428571,0.16939948,Saturday
4989,2014-10-25,0.3076923076923077,0.45758012,Saturday
4990,2014-10-25,0.3040322580645161,0.25602275,Saturday
4991,2014-10-25,0.0954879328436516,0.16236296,Saturday
4992,2014-10-25,0.305,0.1517134,Saturday
4993,2014-10-25,0.0285714285714285,0.11673695,Saturday
4994,2014-10-25,0.1957142857142857,0.21975794,Saturday
4995,2014-10-25,0.3076923076923077,0.44790596,Saturday
4996,2014-10-25,0.3241935483870968,0.29047036,Saturday
4997,2014-10-25,0.2444910807974816,0.24088189,Saturday
4998,2014-10-25,0.325,0.2865795,Saturday
4999,2014-10-25,0.0333333333333333,0.118761666,Saturday
5000,2014-10-25,0.3471428571428571,0.3036356,Saturday
5001,2014-10-25,0.2769230769230769,0.43295783,Saturday
5002,2014-10-25,0.3733870967741935,0.367214,Saturday
5003,2014-10-25,0.3892969569779643,0.38319886,Saturday
5004,2014-10-25,0.49,0.4490331,Saturday
5005,2014-10-25,0.0285714285714285,0.14800651,Saturday
5006,2014-10-25,0.4928571428571429,0.39843053,Saturday
5007,2014-10-25,0.3384615384615385,0.45753482,Saturday
5008,2014-10-25,0.4048387096774193,0.43940106,Saturday
5009,2014-10-25,0.5236096537250787,0.5046717,Saturday
5010,2014-10-25,0.6425,0.6173667,Saturday
5011,2014-10-25,0.0380952380952381,0.17785484,Saturday
5012,2014-10-25,0.6385714285714286,0.5179459,Saturday
5013,2014-10-25,0.3692307692307692,0.50172544,Saturday
5014,2014-10-25,0.4137096774193548,0.52400255,Saturday
5015,2014-10-25,0.6631689401888772,0.6012588,Saturday
5016,2014-10-25,0.7775,0.6893672,Saturday
5017,2014-10-25,0.0761904761904762,0.23509659,Saturday
5018,2014-10-25,0.6742857142857143,0.58888793,Saturday
5019,2014-10-25,0.4153846153846154,0.5401355,Saturday
5020,2014-10-25,0.425,0.5566268,Saturday
5021,2014-10-25,0.8142707240293809,0.66750085,Saturday
5022,2014-10-25,0.86,0.77051294,Saturday
5023,2014-10-25,0.0857142857142857,0.2627835,Saturday
5024,2014-10-25,0.7785714285714286,0.6993791,Saturday
5025,2014-10-25,0.4,0.6001618,Saturday
5026,2014-10-25,0.4290322580645161,0.6058267,Saturday
5027,2014-10-25,0.9087093389296956,0.7238543,Saturday
5028,2014-10-25,0.915,0.85012496,Saturday
5029,2014-10-25,0.0857142857142857,0.30928743,Saturday
5030,2014-10-25,0.8128571428571428,0.76005864,Saturday
5031,2014-10-25,0.4153846153846154,0.6480725,Saturday
5032,2014-10-25,0.4346774193548387,0.6180666,Saturday
5033,2014-10-25,0.969569779643232,0.75073326,Saturday
5034,2014-10-25,0.925,0.8530399,Saturday
5035,2014-10-25,0.0809523809523809,0.3646398,Saturday
5036,2014-10-25,0.8442857142857143,0.84921813,Saturday
5037,2014-10-25,0.4307692307692308,0.71891445,Saturday
5038,2014-10-25,0.4508064516129032,0.6372542,Saturday
5039,2014-10-25,1.0,0.7608301,Saturday
5040,2014-10-25,0.9125,0.89687335,Saturday
5041,2014-10-25,0.119047619047619,0.40009224,Saturday
5042,2014-10-25,0.8271428571428572,0.87947065,Saturday
5043,2014-10-25,0.3846153846153846,0.7448199,Saturday
5044,2014-10-25,0.4677419354838709,0.6253151,Saturday
5045,2014-10-25,0.9716684155299056,0.76091605,Saturday
5046,2014-10-25,0.8425,0.8642034,Saturday
5047,2014-10-25,0.1285714285714285,0.41151035,Saturday
5048,2014-10-25,0.78,0.89145577,Saturday
5049,2014-10-25,0.3846153846153846,0.7500273,Saturday
5050,2014-10-25,0.4709677419354838,0.6204325,Saturday
5051,2014-10-25,0.924449108079748,0.73192984,Saturday
5052,2014-10-25,0.7575,0.86066043,Saturday
5053,2014-10-25,0.119047619047619,0.3559523,Saturday
5054,2014-10-25,0.6785714285714286,0.85891676,Saturday
5055,2014-10-25,0.4153846153846154,0.72114563,Saturday
5056,2014-10-25,0.45,0.57153106,Saturday
5057,2014-10-25,0.8331584470094439,0.6937194,Saturday
5058,2014-10-25,0.6425,0.7720741,Saturday
5059,2014-10-25,0.1142857142857142,0.320153,Saturday
5060,2014-10-25,0.5885714285714285,0.7857796,Saturday
5061,2014-10-25,0.3846153846153846,0.65119946,Saturday
5062,2014-10-25,0.4209677419354838,0.5430887,Saturday
5063,2014-10-25,0.7355718782791185,0.634633,Saturday
5064,2014-10-25,0.5125,0.7199862,Saturday
5065,2014-10-25,0.119047619047619,0.26086295,Saturday
5066,2014-10-25,0.4814285714285714,0.69916284,Saturday
5067,2014-10-25,0.4153846153846154,0.6023773,Saturday
5068,2014-10-25,0.4024193548387096,0.47402984,Saturday
5069,2014-10-25,0.6547743966421826,0.56234556,Saturday
5070,2014-10-25,0.4,0.61189175,Saturday
5071,2014-10-25,0.0857142857142857,0.22733809,Saturday
5072,2014-10-25,0.3771428571428571,0.62241566,Saturday
5073,2014-10-25,0.4923076923076923,0.55691403,Saturday
5074,2014-10-25,0.4080645161290323,0.46169454,Saturday
5075,2014-10-25,0.521511017838405,0.51088727,Saturday
5076,2014-10-25,0.3075,0.54817504,Saturday
5077,2014-10-25,0.0857142857142857,0.20508099,Saturday
5078,2014-10-25,0.2928571428571428,0.5450053,Saturday
5079,2014-10-25,0.5076923076923077,0.51865125,Saturday
5080,2014-10-25,0.3669354838709677,0.43354496,Saturday
5081,2014-10-25,0.3567681007345226,0.43262887,Saturday
5082,2014-10-25,0.2125,0.42279238,Saturday
5083,2014-10-25,0.0904761904761904,0.16127741,Saturday
5084,2014-10-25,0.2142857142857142,0.43003482,Saturday
5085,2014-10-25,0.6153846153846154,0.49714231,Saturday
5086,2014-10-25,0.3435483870967742,0.3902375,Saturday
5087,2014-10-25,0.2969569779643232,0.34852412,Saturday
5088,2014-10-25,0.18,0.35558578,Saturday
5089,2014-10-25,0.1095238095238095,0.14939302,Saturday
5090,2014-10-25,0.1585714285714285,0.37835664,Saturday
5091,2014-10-25,0.5846153846153846,0.47804093,Saturday
5092,2014-10-25,0.3330645161290322,0.36220068,Saturday
5093,2014-10-25,0.3284365162644281,0.29271877,Saturday
5094,2014-10-25,0.165,0.31659535,Saturday
5095,2014-10-25,0.1142857142857142,0.14569974,Saturday
5096,2014-10-25,0.13,0.32760105,Saturday
5097,2014-10-25,0.6153846153846154,0.4747747,Saturday
5098,2014-10-25,0.3225806451612903,0.36627463,Saturday
5099,2014-10-25,0.3263378803777544,0.30261075,Saturday
5100,2014-10-25,0.1825,0.3194111,Saturday
5101,2014-10-25,0.1095238095238095,0.14131477,Saturday
5102,2014-10-25,0.1185714285714285,0.30400977,Saturday
5103,2014-10-25,0.7076923076923077,0.46633086,Saturday
5104,2014-10-25,0.3064516129032258,0.3573087,Saturday
5105,2014-10-25,0.3305351521511018,0.29950267,Saturday
5106,2014-10-25,0.16,0.26995263,Saturday
5107,2014-10-25,0.1142857142857142,0.14214933,Saturday
5108,2014-10-25,0.1085714285714285,0.27417207,Saturday
5109,2014-10-25,0.7230769230769231,0.48329705,Saturday
5110,2014-10-25,0.3483870967741935,0.32719293,Saturday
5111,2014-10-25,0.3441762854144806,0.29387426,Saturday
5112,2014-10-25,0.155,0.26866293,Saturday
5113,2014-10-25,0.1047619047619047,0.1388388,Saturday
5114,2014-10-25,0.1042857142857142,0.26312107,Saturday
5115,2014-10-25,0.7230769230769231,0.50280464,Saturday
5116,2014-10-25,0.3483870967741935,0.34730306,Saturday
5117,2014-10-25,0.3567681007345226,0.31205237,Saturday
5118,2014-10-25,0.12,0.22558251,Saturday
5119,2014-10-25,0.0904761904761904,0.13539857,Saturday
5120,2014-10-25,0.1,0.25392237,Saturday
5121,2014-10-25,0.7384615384615385,0.523679,Saturday
5122,2014-10-25,0.3467741935483871,0.32653865,Saturday
5123,2014-10-25,0.3693599160545645,0.31702036,Saturday
5124,2014-10-25,0.1025,0.21158575,Saturday
5125,2014-10-25,0.0952380952380952,0.12823276,Saturday
5126,2014-10-25,0.0942857142857142,0.24608392,Saturday
5127,2014-10-25,0.7384615384615385,0.52904093,Saturday
5128,2014-10-25,0.3459677419354838,0.324073,Saturday
5129,2014-10-25,0.385099685204617,0.3205973,Saturday
5130,2014-10-25,0.0925,0.17544824,Saturday
5131,2014-10-25,0.0904761904761904,0.12114162,Saturday
5132,2014-10-25,0.0871428571428571,0.22662775,Saturday
5133,2014-10-25,0.7076923076923077,0.53719306,Saturday
5134,2014-10-25,0.3153225806451613,0.3066501,Saturday
5135,2014-10-25,0.2990556138509968,0.3323836,Saturday
5136,2014-10-25,0.09,0.16879629,Saturday
5137,2014-10-25,0.0857142857142857,0.10710065,Saturday
5138,2014-10-25,0.0871428571428571,0.21622567,Saturday
5139,2014-10-25,0.7076923076923077,0.5243446,Saturday
5140,2014-10-25,0.2580645161290322,0.2757035,Saturday
5141,2014-10-25,0.2822665267576075,0.27905816,Saturday
5142,2014-10-25,0.0825,0.12507632,Saturday
5143,2014-10-25,0.0857142857142857,0.09139888,Saturday
5144,2014-10-25,0.0842857142857142,0.20476864,Saturday
5145,2014-10-25,0.676923076923077,0.5054393,Saturday
5146,2014-10-25,0.2604838709677419,0.2437576,Saturday
5147,2014-10-25,0.2308499475341028,0.2514256,Saturday
5148,2014-10-25,0.075,0.12604219,Saturday
5149,2014-10-25,0.0666666666666666,0.08489443,Saturday
5150,2014-10-25,0.0757142857142857,0.19639106,Saturday
5151,2014-10-25,0.676923076923077,0.49263167,Saturday
5152,2014-10-25,0.2483870967741935,0.23738578,Saturday
5153,2014-10-25,0.1888772298006296,0.23204625,Saturday
5154,2014-10-25,0.0675,0.10486073,Saturday
5155,2014-10-25,0.0619047619047619,0.0694864,Saturday
5156,2014-10-25,0.0728571428571428,0.18427937,Saturday
5157,2014-10-25,0.6307692307692307,0.4682898,Saturday
5158,2014-10-25,0.2403225806451613,0.22343333,Saturday
5159,2014-10-25,0.1322140608604407,0.21663874,Saturday
5160,2014-10-25,0.0675,0.10714669,Saturday
5161,2014-10-25,0.0523809523809523,0.06511682,Saturday
5162,2014-10-25,0.0728571428571428,0.18062432,Saturday
5163,2014-10-26,0.6615384615384615,0.44912106,Sunday
5164,2014-10-26,0.232258064516129,0.3119194,Sunday
5165,2014-10-26,0.117523609653725,0.118310206,Sunday
5166,2014-10-26,0.0675,0.090519816,Sunday
5167,2014-10-26,0.0476190476190476,0.08920422,Sunday
5168,2014-10-26,0.0728571428571428,0.17249149,Sunday
5169,2014-10-26,0.6,0.4923856,Sunday
5170,2014-10-26,0.2330645161290322,0.19383015,Sunday
5171,2014-10-26,0.0703043022035676,0.051376566,Sunday
5172,2014-10-26,0.065,0.07541533,Sunday
5173,2014-10-26,0.0476190476190476,0.09104663,Sunday
5174,2014-10-26,0.0714285714285714,0.149275,Sunday
5175,2014-10-26,0.5846153846153846,0.44008657,Sunday
5176,2014-10-26,0.2290322580645161,0.1741874,Sunday
5177,2014-10-26,0.0503672612801678,0.04789023,Sunday
5178,2014-10-26,0.065,0.0797881,Sunday
5179,2014-10-26,0.0428571428571428,0.090056404,Sunday
5180,2014-10-26,0.07,0.1523066,Sunday
5181,2014-10-26,0.5846153846153846,0.43486044,Sunday
5182,2014-10-26,0.2274193548387096,0.18471225,Sunday
5183,2014-10-26,0.0503672612801678,0.05067596,Sunday
5184,2014-10-26,0.065,0.08174837,Sunday
5185,2014-10-26,0.0380952380952381,0.08805297,Sunday
5186,2014-10-26,0.0685714285714285,0.14973554,Sunday
5187,2014-10-26,0.5846153846153846,0.44067994,Sunday
5188,2014-10-26,0.2274193548387096,0.1808951,Sunday
5189,2014-10-26,0.049317943336831,0.047356915,Sunday
5190,2014-10-26,0.0675,0.08276796,Sunday
5191,2014-10-26,0.0380952380952381,0.08626023,Sunday
5192,2014-10-26,0.0685714285714285,0.14891484,Sunday
5193,2014-10-26,0.5846153846153846,0.4530104,Sunday
5194,2014-10-26,0.2258064516129032,0.2054427,Sunday
5195,2014-10-26,0.049317943336831,0.050828524,Sunday
5196,2014-10-26,0.0675,0.08679661,Sunday
5197,2014-10-26,0.0380952380952381,0.08711907,Sunday
5198,2014-10-26,0.0685714285714285,0.15090886,Sunday
5199,2014-10-26,0.5846153846153846,0.45768002,Sunday
5200,2014-10-26,0.2266129032258064,0.20399848,Sunday
5201,2014-10-26,0.049317943336831,0.049908,Sunday
5202,2014-10-26,0.0675,0.08498886,Sunday
5203,2014-10-26,0.0380952380952381,0.08645117,Sunday
5204,2014-10-26,0.0685714285714285,0.14941801,Sunday
5205,2014-10-26,0.5846153846153846,0.4627531,Sunday
5206,2014-10-26,0.225,0.20386015,Sunday
5207,2014-10-26,0.049317943336831,0.04769277,Sunday
5208,2014-10-26,0.0675,0.088286,Sunday
