,Date,Actual,Predicted,Weekday_Name
4881,2014-10-25,0.08,0.11295833,Saturday
4882,2014-10-25,0.4153846153846154,0.454172,Saturday
4883,2014-10-25,0.1887096774193548,0.26505584,Saturday
4884,2014-10-25,0.0115424973767051,0.0689944,Saturday
4885,2014-10-25,0.215,0.113078184,Saturday
4886,2014-10-25,0.019047619047619,0.08002174,Saturday
4887,2014-10-25,0.08,0.12362563,Saturday
4888,2014-10-25,0.4307692307692308,0.44912088,Saturday
4889,2014-10-25,0.1887096774193548,0.2648115,Saturday
4890,2014-10-25,0.0115424973767051,0.07311404,Saturday
4891,2014-10-25,0.215,0.11617145,Saturday
4892,2014-10-25,0.019047619047619,0.08004679,Saturday
4893,2014-10-25,0.08,0.12329132,Saturday
4894,2014-10-25,0.4,0.44682142,Saturday
4895,2014-10-25,0.1887096774193548,0.26966143,Saturday
4896,2014-10-25,0.0115424973767051,0.07596671,Saturday
4897,2014-10-25,0.215,0.1317608,Saturday
4898,2014-10-25,0.019047619047619,0.08853838,Saturday
4899,2014-10-25,0.0814285714285714,0.13346401,Saturday
4900,2014-10-25,0.3846153846153846,0.43719015,Saturday
4901,2014-10-25,0.1887096774193548,0.26373467,Saturday
4902,2014-10-25,0.0115424973767051,0.077113055,Saturday
4903,2014-10-25,0.215,0.13369188,Saturday
4904,2014-10-25,0.019047619047619,0.08841452,Saturday
4905,2014-10-25,0.0814285714285714,0.13308714,Saturday
4906,2014-10-25,0.4,0.43321422,Saturday
4907,2014-10-25,0.1887096774193548,0.27023628,Saturday
4908,2014-10-25,0.0115424973767051,0.07957143,Saturday
4909,2014-10-25,0.215,0.1511322,Saturday
4910,2014-10-25,0.0142857142857142,0.09651608,Saturday
4911,2014-10-25,0.0814285714285714,0.14313889,Saturday
4912,2014-10-25,0.4153846153846154,0.42131206,Saturday
4913,2014-10-25,0.1879032258064516,0.26559547,Saturday
4914,2014-10-25,0.0115424973767051,0.07940252,Saturday
4915,2014-10-25,0.2125,0.15214786,Saturday
4916,2014-10-25,0.0142857142857142,0.09492291,Saturday
4917,2014-10-25,0.0814285714285714,0.14175731,Saturday
4918,2014-10-25,0.4153846153846154,0.41714856,Saturday
4919,2014-10-25,0.1887096774193548,0.27096462,Saturday
4920,2014-10-25,0.0115424973767051,0.08122517,Saturday
4921,2014-10-25,0.2125,0.1693022,Saturday
4922,2014-10-25,0.0142857142857142,0.10405394,Saturday
4923,2014-10-25,0.0828571428571428,0.14322901,Saturday
4924,2014-10-25,0.4153846153846154,0.40510222,Saturday
4925,2014-10-25,0.189516129032258,0.26801753,Saturday
4926,2014-10-25,0.0146904512067156,0.08760295,Saturday
4927,2014-10-25,0.215,0.16748098,Saturday
4928,2014-10-25,0.0142857142857142,0.10043737,Saturday
4929,2014-10-25,0.0828571428571428,0.14416084,Saturday
4930,2014-10-25,0.4,0.39355728,Saturday
4931,2014-10-25,0.189516129032258,0.27313718,Saturday
4932,2014-10-25,0.0146904512067156,0.09304412,Saturday
4933,2014-10-25,0.215,0.1821968,Saturday
4934,2014-10-25,0.019047619047619,0.11083372,Saturday
4935,2014-10-25,0.0842857142857142,0.14812465,Saturday
4936,2014-10-25,0.4,0.36686623,Saturday
4937,2014-10-25,0.1879032258064516,0.27169207,Saturday
4938,2014-10-25,0.0146904512067156,0.10104081,Saturday
4939,2014-10-25,0.215,0.18152595,Saturday
4940,2014-10-25,0.019047619047619,0.10693145,Saturday
4941,2014-10-25,0.0842857142857142,0.14677006,Saturday
4942,2014-10-25,0.4,0.3407448,Saturday
4943,2014-10-25,0.189516129032258,0.27596605,Saturday
4944,2014-10-25,0.0178384050367261,0.10763164,Saturday
4945,2014-10-25,0.215,0.19480106,Saturday
4946,2014-10-25,0.0238095238095238,0.113352686,Saturday
4947,2014-10-25,0.0857142857142857,0.14759144,Saturday
4948,2014-10-25,0.3692307692307692,0.31985983,Saturday
4949,2014-10-25,0.1935483870967742,0.26245975,Saturday
4950,2014-10-25,0.0178384050367261,0.12504953,Saturday
4951,2014-10-25,0.215,0.18796235,Saturday
4952,2014-10-25,0.019047619047619,0.10316761,Saturday
4953,2014-10-25,0.09,0.1463957,Saturday
4954,2014-10-25,0.3538461538461538,0.3124858,Saturday
4955,2014-10-25,0.2048387096774193,0.26718152,Saturday
4956,2014-10-25,0.0157397691500524,0.14970475,Saturday
4957,2014-10-25,0.215,0.19699392,Saturday
4958,2014-10-25,0.0238095238095238,0.100857645,Saturday
4959,2014-10-25,0.0914285714285714,0.16305839,Saturday
4960,2014-10-25,0.4153846153846154,0.28809768,Saturday
4961,2014-10-25,0.2403225806451613,0.2559317,Saturday
4962,2014-10-25,0.0220356768100734,0.16354725,Saturday
4963,2014-10-25,0.215,0.19001502,Saturday
4964,2014-10-25,0.0238095238095238,0.10393828,Saturday
4965,2014-10-25,0.1014285714285714,0.17392515,Saturday
4966,2014-10-25,0.2923076923076923,0.26064244,Saturday
4967,2014-10-25,0.275,0.2643967,Saturday
4968,2014-10-25,0.0356768100734522,0.18242466,Saturday
4969,2014-10-25,0.2525,0.20791283,Saturday
4970,2014-10-25,0.0238095238095238,0.11973907,Saturday
4971,2014-10-25,0.1371428571428571,0.20228785,Saturday
4972,2014-10-25,0.3076923076923077,0.243886,Saturday
4973,2014-10-25,0.3040322580645161,0.25380188,Saturday
4974,2014-10-25,0.0954879328436516,0.2164816,Saturday
4975,2014-10-25,0.305,0.23287213,Saturday
4976,2014-10-25,0.0285714285714285,0.1481899,Saturday
4977,2014-10-25,0.1957142857142857,0.2696652,Saturday
4978,2014-10-25,0.3076923076923077,0.24484992,Saturday
4979,2014-10-25,0.3241935483870968,0.33443335,Saturday
4980,2014-10-25,0.2444910807974816,0.27686897,Saturday
4981,2014-10-25,0.325,0.3420414,Saturday
4982,2014-10-25,0.0333333333333333,0.21430129,Saturday
4983,2014-10-25,0.3471428571428571,0.3576891,Saturday
4984,2014-10-25,0.2769230769230769,0.22916803,Saturday
4985,2014-10-25,0.3733870967741935,0.35702765,Saturday
4986,2014-10-25,0.3892969569779643,0.2994314,Saturday
4987,2014-10-25,0.49,0.41543475,Saturday
4988,2014-10-25,0.0285714285714285,0.20404321,Saturday
4989,2014-10-25,0.4928571428571429,0.4510418,Saturday
4990,2014-10-25,0.3384615384615385,0.25570354,Saturday
4991,2014-10-25,0.4048387096774193,0.41605833,Saturday
4992,2014-10-25,0.5236096537250787,0.3759758,Saturday
4993,2014-10-25,0.6425,0.60480946,Saturday
4994,2014-10-25,0.0380952380952381,0.22403985,Saturday
4995,2014-10-25,0.6385714285714286,0.5820285,Saturday
4996,2014-10-25,0.3692307692307692,0.29085243,Saturday
4997,2014-10-25,0.4137096774193548,0.4801868,Saturday
4998,2014-10-25,0.6631689401888772,0.50272965,Saturday
4999,2014-10-25,0.7775,0.77609366,Saturday
5000,2014-10-25,0.0761904761904762,0.26991495,Saturday
5001,2014-10-25,0.6742857142857143,0.65669525,Saturday
5002,2014-10-25,0.4153846153846154,0.3419983,Saturday
5003,2014-10-25,0.425,0.49217552,Saturday
5004,2014-10-25,0.8142707240293809,0.7433579,Saturday
5005,2014-10-25,0.86,0.9048995,Saturday
5006,2014-10-25,0.0857142857142857,0.28219968,Saturday
5007,2014-10-25,0.7785714285714286,0.73721653,Saturday
5008,2014-10-25,0.4,0.38145956,Saturday
5009,2014-10-25,0.4290322580645161,0.50877917,Saturday
5010,2014-10-25,0.9087093389296956,0.82036954,Saturday
5011,2014-10-25,0.915,0.9158364,Saturday
5012,2014-10-25,0.0857142857142857,0.31537583,Saturday
5013,2014-10-25,0.8128571428571428,0.8080972,Saturday
5014,2014-10-25,0.4153846153846154,0.39941794,Saturday
5015,2014-10-25,0.4346774193548387,0.5279158,Saturday
5016,2014-10-25,0.969569779643232,0.8501035,Saturday
5017,2014-10-25,0.925,0.89533573,Saturday
5018,2014-10-25,0.0809523809523809,0.33707568,Saturday
5019,2014-10-25,0.8442857142857143,0.8203605,Saturday
5020,2014-10-25,0.4307692307692308,0.3800132,Saturday
5021,2014-10-25,0.4508064516129032,0.49032202,Saturday
5022,2014-10-25,1.0,0.83768165,Saturday
5023,2014-10-25,0.9125,0.8610984,Saturday
5024,2014-10-25,0.119047619047619,0.3518056,Saturday
5025,2014-10-25,0.8271428571428572,0.82129544,Saturday
5026,2014-10-25,0.3846153846153846,0.3758945,Saturday
5027,2014-10-25,0.4677419354838709,0.50750154,Saturday
5028,2014-10-25,0.9716684155299056,0.84004396,Saturday
5029,2014-10-25,0.8425,0.81223506,Saturday
5030,2014-10-25,0.1285714285714285,0.33776164,Saturday
5031,2014-10-25,0.78,0.77125067,Saturday
5032,2014-10-25,0.3846153846153846,0.3501639,Saturday
5033,2014-10-25,0.4709677419354838,0.45636484,Saturday
5034,2014-10-25,0.924449108079748,0.8178213,Saturday
5035,2014-10-25,0.7575,0.74976283,Saturday
5036,2014-10-25,0.119047619047619,0.27952307,Saturday
5037,2014-10-25,0.6785714285714286,0.7300895,Saturday
5038,2014-10-25,0.4153846153846154,0.37294576,Saturday
5039,2014-10-25,0.45,0.44240513,Saturday
5040,2014-10-25,0.8331584470094439,0.8207193,Saturday
5041,2014-10-25,0.6425,0.6719323,Saturday
5042,2014-10-25,0.1142857142857142,0.21756268,Saturday
5043,2014-10-25,0.5885714285714285,0.62451917,Saturday
5044,2014-10-25,0.3846153846153846,0.3597587,Saturday
5045,2014-10-25,0.4209677419354838,0.40235302,Saturday
5046,2014-10-25,0.7355718782791185,0.7475945,Saturday
5047,2014-10-25,0.5125,0.58534575,Saturday
5048,2014-10-25,0.119047619047619,0.18808344,Saturday
5049,2014-10-25,0.4814285714285714,0.52406126,Saturday
5050,2014-10-25,0.4153846153846154,0.362294,Saturday
5051,2014-10-25,0.4024193548387096,0.3360362,Saturday
5052,2014-10-25,0.6547743966421826,0.6784312,Saturday
5053,2014-10-25,0.4,0.4364169,Saturday
5054,2014-10-25,0.0857142857142857,0.17590314,Saturday
5055,2014-10-25,0.3771428571428571,0.37516293,Saturday
5056,2014-10-25,0.4923076923076923,0.337836,Saturday
5057,2014-10-25,0.4080645161290323,0.22878218,Saturday
5058,2014-10-25,0.521511017838405,0.5906654,Saturday
5059,2014-10-25,0.3075,0.34416437,Saturday
5060,2014-10-25,0.0857142857142857,0.16725808,Saturday
5061,2014-10-25,0.2928571428571428,0.18346539,Saturday
5062,2014-10-25,0.5076923076923077,0.33012345,Saturday
5063,2014-10-25,0.3669354838709677,0.26030326,Saturday
5064,2014-10-25,0.3567681007345226,0.4861879,Saturday
5065,2014-10-25,0.2125,0.33349413,Saturday
5066,2014-10-25,0.0904761904761904,0.14792007,Saturday
5067,2014-10-25,0.2142857142857142,0.13106084,Saturday
5068,2014-10-25,0.6153846153846154,0.30417106,Saturday
5069,2014-10-25,0.3435483870967742,0.2223194,Saturday
5070,2014-10-25,0.2969569779643232,0.4024503,Saturday
5071,2014-10-25,0.18,0.25008783,Saturday
5072,2014-10-25,0.1095238095238095,0.15506104,Saturday
5073,2014-10-25,0.1585714285714285,0.10101224,Saturday
5074,2014-10-25,0.5846153846153846,0.35432544,Saturday
5075,2014-10-25,0.3330645161290322,0.20570683,Saturday
5076,2014-10-25,0.3284365162644281,0.3702778,Saturday
5077,2014-10-25,0.165,0.21512568,Saturday
5078,2014-10-25,0.1142857142857142,0.11948238,Saturday
5079,2014-10-25,0.13,0.09329413,Saturday
5080,2014-10-25,0.6153846153846154,0.38144213,Saturday
5081,2014-10-25,0.3225806451612903,0.19774756,Saturday
5082,2014-10-25,0.3263378803777544,0.27687,Saturday
5083,2014-10-25,0.1825,0.19454172,Saturday
5084,2014-10-25,0.1095238095238095,0.11617957,Saturday
5085,2014-10-25,0.1185714285714285,0.10825467,Saturday
5086,2014-10-25,0.7076923076923077,0.40237826,Saturday
5087,2014-10-25,0.3064516129032258,0.1864404,Saturday
5088,2014-10-25,0.3305351521511018,0.21870387,Saturday
5089,2014-10-25,0.16,0.19323236,Saturday
5090,2014-10-25,0.1142857142857142,0.11494997,Saturday
5091,2014-10-25,0.1085714285714285,0.111645296,Saturday
5092,2014-10-25,0.7230769230769231,0.4042457,Saturday
5093,2014-10-25,0.3483870967741935,0.16380939,Saturday
5094,2014-10-25,0.3441762854144806,0.17971554,Saturday
5095,2014-10-25,0.155,0.1754697,Saturday
5096,2014-10-25,0.1047619047619047,0.12663093,Saturday
5097,2014-10-25,0.1042857142857142,0.11980691,Saturday
5098,2014-10-25,0.7230769230769231,0.43601048,Saturday
5099,2014-10-25,0.3483870967741935,0.17273197,Saturday
5100,2014-10-25,0.3567681007345226,0.1951749,Saturday
5101,2014-10-25,0.12,0.18044057,Saturday
5102,2014-10-25,0.0904761904761904,0.1314914,Saturday
5103,2014-10-25,0.1,0.1204295,Saturday
5104,2014-10-25,0.7384615384615385,0.44225064,Saturday
5105,2014-10-25,0.3467741935483871,0.16282672,Saturday
5106,2014-10-25,0.3693599160545645,0.19102061,Saturday
5107,2014-10-25,0.1025,0.17220193,Saturday
5108,2014-10-25,0.0952380952380952,0.13471732,Saturday
5109,2014-10-25,0.0942857142857142,0.13078497,Saturday
5110,2014-10-25,0.7384615384615385,0.47267863,Saturday
5111,2014-10-25,0.3459677419354838,0.16045228,Saturday
5112,2014-10-25,0.385099685204617,0.19967777,Saturday
5113,2014-10-25,0.0925,0.17518699,Saturday
5114,2014-10-25,0.0904761904761904,0.13271661,Saturday
5115,2014-10-25,0.0871428571428571,0.13335231,Saturday
5116,2014-10-25,0.7076923076923077,0.47282618,Saturday
5117,2014-10-25,0.3153225806451613,0.16468108,Saturday
5118,2014-10-25,0.2990556138509968,0.20322296,Saturday
5119,2014-10-25,0.09,0.17261603,Saturday
5120,2014-10-25,0.0857142857142857,0.12868553,Saturday
5121,2014-10-25,0.0871428571428571,0.14032966,Saturday
5122,2014-10-25,0.7076923076923077,0.4750333,Saturday
5123,2014-10-25,0.2580645161290322,0.15986541,Saturday
5124,2014-10-25,0.2822665267576075,0.2233294,Saturday
5125,2014-10-25,0.0825,0.17543057,Saturday
5126,2014-10-25,0.0857142857142857,0.118628904,Saturday
5127,2014-10-25,0.0842857142857142,0.13060477,Saturday
5128,2014-10-25,0.676923076923077,0.44456595,Saturday
5129,2014-10-25,0.2604838709677419,0.15015593,Saturday
5130,2014-10-25,0.2308499475341028,0.221302,Saturday
5131,2014-10-25,0.075,0.16445571,Saturday
5132,2014-10-25,0.0666666666666666,0.11052573,Saturday
5133,2014-10-25,0.0757142857142857,0.118962646,Saturday
5134,2014-10-25,0.676923076923077,0.44600523,Saturday
5135,2014-10-25,0.2483870967741935,0.14111732,Saturday
5136,2014-10-25,0.1888772298006296,0.23407328,Saturday
5137,2014-10-25,0.0675,0.16412395,Saturday
5138,2014-10-25,0.0619047619047619,0.0972625,Saturday
5139,2014-10-25,0.0728571428571428,0.1047449,Saturday
5140,2014-10-25,0.6307692307692307,0.42191732,Saturday
5141,2014-10-25,0.2403225806451613,0.11148412,Saturday
5142,2014-10-25,0.1322140608604407,0.19026819,Saturday
5143,2014-10-25,0.0675,0.14973706,Saturday
5144,2014-10-25,0.0523809523809523,0.085062504,Saturday
5145,2014-10-25,0.0728571428571428,0.091227025,Saturday
5146,2014-10-26,0.6615384615384615,0.41419196,Sunday
5147,2014-10-26,0.232258064516129,-0.020345576,Sunday
5148,2014-10-26,0.117523609653725,-0.0015164465,Sunday
5149,2014-10-26,0.0675,0.08795289,Sunday
5150,2014-10-26,0.0476190476190476,0.13387832,Sunday
5151,2014-10-26,0.0728571428571428,0.18673974,Sunday
5152,2014-10-26,0.6,0.61671895,Sunday
5153,2014-10-26,0.2330645161290322,0.18193519,Sunday
5154,2014-10-26,0.0703043022035676,-0.07399017,Sunday
5155,2014-10-26,0.065,0.0027687773,Sunday
5156,2014-10-26,0.0476190476190476,0.011573095,Sunday
5157,2014-10-26,0.0714285714285714,0.0714175,Sunday
5158,2014-10-26,0.5846153846153846,0.5746702,Sunday
5159,2014-10-26,0.2290322580645161,0.24775353,Sunday
5160,2014-10-26,0.0503672612801678,-0.033955537,Sunday
5161,2014-10-26,0.065,0.030354004,Sunday
5162,2014-10-26,0.0428571428571428,-0.003507942,Sunday
5163,2014-10-26,0.07,0.087350115,Sunday
5164,2014-10-26,0.5846153846153846,0.5449038,Sunday
5165,2014-10-26,0.2274193548387096,0.24920088,Sunday
5166,2014-10-26,0.0503672612801678,-0.0098737255,Sunday
5167,2014-10-26,0.065,0.04061079,Sunday
5168,2014-10-26,0.0380952380952381,0.007097978,Sunday
5169,2014-10-26,0.0685714285714285,0.097003974,Sunday
5170,2014-10-26,0.5846153846153846,0.5200745,Sunday
5171,2014-10-26,0.2274193548387096,0.27760696,Sunday
5172,2014-10-26,0.049317943336831,-0.0073000044,Sunday
5173,2014-10-26,0.0675,0.03428383,Sunday
5174,2014-10-26,0.0380952380952381,-0.0044238493,Sunday
5175,2014-10-26,0.0685714285714285,0.088439204,Sunday
5176,2014-10-26,0.5846153846153846,0.51158077,Sunday
5177,2014-10-26,0.2258064516129032,0.27755845,Sunday
5178,2014-10-26,0.049317943336831,-0.0055108294,Sunday
5179,2014-10-26,0.0675,0.03816376,Sunday
5180,2014-10-26,0.0380952380952381,-0.003105171,Sunday
5181,2014-10-26,0.0685714285714285,0.08981373,Sunday
5182,2014-10-26,0.5846153846153846,0.5019581,Sunday
5183,2014-10-26,0.2266129032258064,0.2721523,Sunday
5184,2014-10-26,0.049317943336831,-0.01400879,Sunday
5185,2014-10-26,0.0675,0.03752254,Sunday
5186,2014-10-26,0.0380952380952381,-0.003913261,Sunday
5187,2014-10-26,0.0685714285714285,0.08730739,Sunday
5188,2014-10-26,0.5846153846153846,0.5028876,Sunday
5189,2014-10-26,0.225,0.27610722,Sunday
5190,2014-10-26,0.049317943336831,-0.014279239,Sunday
5191,2014-10-26,0.0675,0.036702685,Sunday
5192,2014-10-26,0.0380952380952381,-0.0039854273,Sunday
5193,2014-10-26,0.0685714285714285,0.0873737,Sunday
5194,2014-10-26,0.5692307692307692,0.5000592,Sunday
5195,2014-10-26,0.2241935483870967,0.28514522,Sunday
5196,2014-10-26,0.049317943336831,-0.014327571,Sunday
5197,2014-10-26,0.0675,0.040224925,Sunday
5198,2014-10-26,0.0428571428571428,0.0005674735,Sunday
5199,2014-10-26,0.0671428571428571,0.09079675,Sunday
5200,2014-10-26,0.6,0.49476093,Sunday
5201,2014-10-26,0.2241935483870967,0.28159782,Sunday
5202,2014-10-26,0.049317943336831,-0.011403561,Sunday
5203,2014-10-26,0.0675,0.040156677,Sunday
5204,2014-10-26,0.0380952380952381,0.0038674586,Sunday
5205,2014-10-26,0.0657142857142857,0.091680065,Sunday
5206,2014-10-26,0.6153846153846154,0.4904443,Sunday
5207,2014-10-26,0.2241935483870967,0.2904532,Sunday
5208,2014-10-26,0.049317943336831,-0.0037324503,Sunday
5209,2014-10-26,0.0675,0.043007053,Sunday
5210,2014-10-26,0.0380952380952381,0.010936186,Sunday
5211,2014-10-26,0.0657142857142857,0.09803551,Sunday
5212,2014-10-26,0.6153846153846154,0.4840065,Sunday
5213,2014-10-26,0.225,0.291049,Sunday
5214,2014-10-26,0.049317943336831,0.0018850416,Sunday
5215,2014-10-26,0.0675,0.044823274,Sunday
5216,2014-10-26,0.0380952380952381,0.012981273,Sunday
5217,2014-10-26,0.0657142857142857,0.097004846,Sunday
5218,2014-10-26,0.6153846153846154,0.47894117,Sunday
5219,2014-10-26,0.225,0.30306062,Sunday
5220,2014-10-26,0.049317943336831,0.013677772,Sunday
5221,2014-10-26,0.0675,0.049834244,Sunday
5222,2014-10-26,0.0333333333333333,0.01889471,Sunday
5223,2014-10-26,0.0657142857142857,0.10741417,Sunday
5224,2014-10-26,0.6153846153846154,0.48006338,Sunday
5225,2014-10-26,0.2241935483870967,0.3073338,Sunday
5226,2014-10-26,0.0503672612801678,0.016424932,Sunday
5227,2014-10-26,0.07,0.05179462,Sunday
5228,2014-10-26,0.0333333333333333,0.0202748,Sunday
5229,2014-10-26,0.0657142857142857,0.111300066,Sunday
5230,2014-10-26,0.6153846153846154,0.4802065,Sunday
5231,2014-10-26,0.2225806451612903,0.3183139,Sunday
5232,2014-10-26,0.0503672612801678,0.02527744,Sunday
5233,2014-10-26,0.07,0.057339013,Sunday
5234,2014-10-26,0.0333333333333333,0.025950596,Sunday
5235,2014-10-26,0.0685714285714285,0.12507099,Sunday
5236,2014-10-26,0.5846153846153846,0.479752,Sunday
5237,2014-10-26,0.2233870967741935,0.32288957,Sunday
5238,2014-10-26,0.0503672612801678,0.02729496,Sunday
5239,2014-10-26,0.07,0.062179975,Sunday
5240,2014-10-26,0.0333333333333333,0.030897684,Sunday
5241,2014-10-26,0.0714285714285714,0.12956733,Sunday
5242,2014-10-26,0.5846153846153846,0.4770893,Sunday
5243,2014-10-26,0.2209677419354838,0.32975632,Sunday
5244,2014-10-26,0.0514165792235047,0.033356085,Sunday
5245,2014-10-26,0.07,0.06810644,Sunday
5246,2014-10-26,0.0333333333333333,0.038782466,Sunday
5247,2014-10-26,0.0728571428571428,0.13603735,Sunday
5248,2014-10-26,0.5692307692307692,0.45881224,Sunday
5249,2014-10-26,0.2225806451612903,0.33608305,Sunday
5250,2014-10-26,0.0524658971668415,0.039422743,Sunday
5251,2014-10-26,0.07,0.068896234,Sunday
5252,2014-10-26,0.0333333333333333,0.037100844,Sunday
5253,2014-10-26,0.0757142857142857,0.14253026,Sunday
5254,2014-10-26,0.5692307692307692,0.44618598,Sunday
5255,2014-10-26,0.2233870967741935,0.3396837,Sunday
5256,2014-10-26,0.0535152151101783,0.043709315,Sunday
5257,2014-10-26,0.07,0.07295483,Sunday
5258,2014-10-26,0.0333333333333333,0.040898457,Sunday
5259,2014-10-26,0.08,0.15462187,Sunday
5260,2014-10-26,0.6,0.42153525,Sunday
5261,2014-10-26,0.2282258064516129,0.3469552,Sunday
5262,2014-10-26,0.0545645330535152,0.05213899,Sunday
5263,2014-10-26,0.0725,0.07382938,Sunday
5264,2014-10-26,0.0333333333333333,0.038981587,Sunday
5265,2014-10-26,0.1028571428571428,0.16836494,Sunday
5266,2014-10-26,0.5846153846153846,0.3972422,Sunday
5267,2014-10-26,0.2620967741935484,0.34186676,Sunday
5268,2014-10-26,0.0577124868835257,0.06623251,Sunday
5269,2014-10-26,0.0875,0.0818314,Sunday
5270,2014-10-26,0.0523809523809523,0.043216832,Sunday
5271,2014-10-26,0.1628571428571428,0.18726969,Sunday
5272,2014-10-26,0.5538461538461539,0.3484765,Sunday
