,Hour,Actual,Predicted
4695,10,0.5285714285714286,0.5823003
4696,10,0.9384615384615383,0.5125576
4697,10,0.7338709677419355,0.6483174
4698,10,0.5036726128016789,0.50797415
4699,10,0.5675,0.6425693
4700,10,0.3333333333333333,0.3965201
4701,10,0.5985714285714285,0.66824913
4702,11,0.9692307692307692,0.53618884
4703,11,0.7491935483870967,0.661595
4704,11,0.5267576075550892,0.54792136
4705,11,0.6475,0.69958997
4706,11,0.3571428571428571,0.38602605
4707,11,0.6785714285714286,0.74577755
4708,11,0.9230769230769232,0.58736336
4709,11,0.7516129032258064,0.6795338
4710,11,0.5613850996852047,0.5771139
4711,11,0.7675,0.7295412
4712,11,0.3285714285714285,0.3736058
4713,11,0.7314285714285714,0.8021327
4714,12,0.8307692307692308,0.61105925
4715,12,0.7354838709677419,0.6729978
4716,12,0.5697796432318992,0.61562943
4717,12,0.7925,0.7710463
4718,12,0.319047619047619,0.3671322
4719,12,0.7385714285714285,0.8393578
4720,12,0.8153846153846154,0.61588615
4721,12,0.7338709677419355,0.67498785
4722,12,0.6075550891920252,0.61340106
4723,12,0.8825,0.7633857
4724,12,0.3666666666666666,0.3589227
4725,12,0.7771428571428571,0.8485456
4726,13,0.8,0.61100733
4727,13,0.725,0.6586986
4728,13,0.6169989506820567,0.6254139
4729,13,0.865,0.7814897
4730,13,0.3285714285714285,0.35633388
4731,13,0.8414285714285714,0.8548669
4732,13,0.6923076923076923,0.578448
4733,13,0.7137096774193549,0.6588248
4734,13,0.5928646379853095,0.6080492
4735,13,0.8675,0.7701713
4736,13,0.3142857142857143,0.33433586
4737,13,0.83,0.8503749
4738,14,0.6461538461538462,0.5633954
4739,14,0.6991935483870968,0.63101095
4740,14,0.5886673662119623,0.57865775
4741,14,0.815,0.7489173
4742,14,0.2714285714285714,0.30322185
4743,14,0.7428571428571429,0.8043094
4744,14,0.5538461538461539,0.5121339
4745,14,0.6717741935483871,0.5870293
4746,14,0.5949632738719832,0.53972846
4747,14,0.785,0.7076783
4748,14,0.2523809523809524,0.2530806
4749,14,0.6785714285714286,0.7193232
4750,15,0.4923076923076923,0.47516778
4751,15,0.625,0.56475943
4752,15,0.5718782791185729,0.5344512
4753,15,0.71,0.6962023
4754,15,0.1809523809523809,0.18799865
4755,15,0.6242857142857143,0.65173084
4756,15,0.4153846153846154,0.34824508
4757,15,0.5483870967741935,0.49230993
4758,15,0.5540398740818469,0.5351119
4759,15,0.6325,0.6393121
4760,15,0.1428571428571428,0.14418073
4761,15,0.5957142857142858,0.61763257
4762,16,0.3230769230769231,0.29547083
4763,16,0.4193548387096774,0.4259418
4764,16,0.5729275970619098,0.5604479
4765,16,0.6025,0.5996802
4766,16,0.1238095238095238,0.13836059
4767,16,0.5757142857142857,0.57398087
4768,16,0.3076923076923077,0.21137086
4769,16,0.3556451612903226,0.32269335
4770,16,0.5330535152151101,0.54768586
4771,16,0.59,0.53365606
4772,16,0.119047619047619,0.10386874
4773,16,0.5014285714285714,0.52308226
4774,17,0.3230769230769231,0.2664408
4775,17,0.3483870967741935,0.26925635
4776,17,0.5026232948583421,0.50526065
4777,17,0.57,0.5023388
4778,17,0.1285714285714285,0.1364587
4779,17,0.4685714285714286,0.43909705
4780,17,0.4,0.34296834
4781,17,0.382258064516129,0.2752826
4782,17,0.4994753410283316,0.47929487
4783,17,0.5325,0.4310864
4784,17,0.1476190476190476,0.14980301
4785,17,0.4257142857142857,0.39811715
4786,18,0.4615384615384615,0.44433475
4787,18,0.4016129032258064,0.30636433
4788,18,0.4679958027282266,0.46300194
4789,18,0.47,0.41426927
4790,18,0.1523809523809524,0.18587117
4791,18,0.3685714285714285,0.36894736
4792,18,0.5692307692307692,0.5728246
4793,18,0.4016129032258064,0.35450438
4794,18,0.4333683105981112,0.45134062
4795,18,0.465,0.3591898
4796,18,0.1333333333333333,0.16643335
4797,18,0.2957142857142857,0.34709957
4798,19,0.6153846153846154,0.62315965
4799,19,0.4467741935483871,0.33684355
4800,19,0.3934942287513116,0.41405556
4801,19,0.4125,0.393268
4802,19,0.1476190476190476,0.21290594
4803,19,0.2414285714285714,0.29771525
4804,19,0.6,0.6599879
4805,19,0.6338709677419355,0.4089026
4806,19,0.3630640083945435,0.3701882
4807,19,0.39,0.3659696
4808,19,0.1333333333333333,0.24707687
4809,19,0.2028571428571428,0.28653878
4810,20,0.6307692307692307,0.7652901
4811,20,0.6362903225806451,0.56511575
4812,20,0.3200419727177335,0.40912083
4813,20,0.335,0.38276923
4814,20,0.1428571428571428,0.23344241
4815,20,0.1571428571428571,0.30688596
4816,20,0.6615384615384615,0.7558772
4817,20,0.6330645161290323,0.56035316
4818,20,0.3263378803777544,0.33332154
4819,20,0.315,0.34582236
4820,20,0.1428571428571428,0.19364013
4821,20,0.14,0.3171022
4822,21,0.676923076923077,0.7496919
4823,21,0.6217741935483871,0.5469798
4824,21,0.3242392444910808,0.30629206
4825,21,0.285,0.32014424
4826,21,0.119047619047619,0.17837884
4827,21,0.1214285714285714,0.2971
4828,21,0.7230769230769231,0.7227902
4829,21,0.5991935483870968,0.5394331
4830,21,0.2591815320041972,0.2683158
4831,21,0.2625,0.26601073
4832,21,0.0857142857142857,0.14806771
4833,21,0.1085714285714285,0.30855492
4834,22,0.6307692307692307,0.69800293
4835,22,0.5282258064516129,0.4903065
4836,22,0.2434417628541448,0.21409151
4837,22,0.265,0.22629577
4838,22,0.0761904761904762,0.12252092
4839,22,0.0971428571428571,0.26319548
4840,22,0.6,0.6326908
4841,22,0.4064516129032258,0.42239946
4842,22,0.1794333683105981,0.22140211
4843,22,0.2525,0.18672325
4844,22,0.0809523809523809,0.10497137
4845,22,0.09,0.26081356
4846,23,0.5692307692307692,0.5853666
4847,23,0.2314516129032258,0.30296254
4848,23,0.161594963273872,0.1935353
4849,23,0.2375,0.19623074
4850,23,0.0809523809523809,0.12461874
4851,23,0.0828571428571428,0.19733776
4852,23,0.5538461538461539,0.53790855
4853,23,0.2040322580645161,0.23236647
4854,23,0.0912906610703043,0.24192542
4855,23,0.2325,0.25376248
4856,23,0.0714285714285714,0.05648416
4857,23,0.0828571428571428,0.19833413
4858,0,0.4923076923076923,0.4943369
4859,0,0.1927419354838709,0.41079646
4860,0,0.0724029380902413,0.14145854
4861,0,0.225,0.0961674
4862,0,0.0380952380952381,0.0361283
4863,0,0.0814285714285714,0.13879114
4864,0,0.4769230769230769,0.3531081
4865,0,0.1887096774193548,0.22839248
4866,0,0.0241343126967471,0.07209322
4867,0,0.22,0.16374019
4868,0,0.0333333333333333,0.07068832
4869,0,0.08,0.17095454
4870,1,0.4461538461538462,0.37728477
4871,1,0.1887096774193548,0.2321722
4872,1,0.0125918153200419,0.08263007
4873,1,0.215,0.14686327
4874,1,0.0285714285714285,0.06970504
4875,1,0.08,0.15015355
4876,1,0.4153846153846154,0.3436873
4877,1,0.1887096774193548,0.22064859
4878,1,0.0115424973767051,0.0665014
4879,1,0.215,0.1302308
4880,1,0.0238095238095238,0.06658684
4881,1,0.08,0.15269817
4882,2,0.4153846153846154,0.37074235
4883,2,0.1887096774193548,0.23670387
4884,2,0.0115424973767051,0.07209229
4885,2,0.215,0.099920705
4886,2,0.019047619047619,0.052914415
4887,2,0.08,0.14121076
4888,2,0.4307692307692308,0.36404088
4889,2,0.1887096774193548,0.21732791
4890,2,0.0115424973767051,0.061115943
4891,2,0.215,0.09794983
4892,2,0.019047619047619,0.04826001
4893,2,0.08,0.14017102
4894,3,0.4,0.36071724
4895,3,0.1887096774193548,0.20589866
4896,3,0.0115424973767051,0.05969067
4897,3,0.215,0.10500206
4898,3,0.019047619047619,0.04277998
4899,3,0.0814285714285714,0.13316603
4900,3,0.3846153846153846,0.3504957
4901,3,0.1887096774193548,0.19859701
4902,3,0.0115424973767051,0.061018206
4903,3,0.215,0.10748899
4904,3,0.019047619047619,0.04099697
4905,3,0.0814285714285714,0.13141505
4906,4,0.4,0.33950555
4907,4,0.1887096774193548,0.18950304
4908,4,0.0115424973767051,0.06045193
4909,4,0.215,0.107879065
4910,4,0.0142857142857142,0.038210183
4911,4,0.0814285714285714,0.12903926
4912,4,0.4153846153846154,0.3303897
4913,4,0.1879032258064516,0.18527639
4914,4,0.0115424973767051,0.061711185
4915,4,0.2125,0.110390514
4916,4,0.0142857142857142,0.03806106
4917,4,0.0814285714285714,0.12501062
4918,5,0.4153846153846154,0.3175182
4919,5,0.1887096774193548,0.17672256
4920,5,0.0115424973767051,0.0614453
4921,5,0.2125,0.109552
4922,5,0.0142857142857142,0.03626634
4923,5,0.0828571428571428,0.117703706
4924,5,0.4153846153846154,0.30109084
4925,5,0.189516129032258,0.17471129
4926,5,0.0146904512067156,0.06390301
4927,5,0.215,0.11277749
4928,5,0.0142857142857142,0.040796205
4929,5,0.0828571428571428,0.11790589
4930,6,0.4,0.28452036
4931,6,0.189516129032258,0.17011346
4932,6,0.0146904512067156,0.06283251
4933,6,0.215,0.11188254
4934,6,0.019047619047619,0.04654314
4935,6,0.0842857142857142,0.11497601
4936,6,0.4,0.27510986
4937,6,0.1879032258064516,0.17785105
4938,6,0.0146904512067156,0.076802485
4939,6,0.215,0.113109365
4940,6,0.019047619047619,0.056388125
4941,6,0.0842857142857142,0.115737155
4942,7,0.4,0.26165664
4943,7,0.189516129032258,0.18514259
4944,7,0.0178384050367261,0.08704256
4945,7,0.215,0.11141149
4946,7,0.0238095238095238,0.07174158
4947,7,0.0857142857142857,0.11534579
4948,7,0.3692307692307692,0.24611959
4949,7,0.1935483870967742,0.19704986
4950,7,0.0178384050367261,0.10870962
4951,7,0.215,0.12297353
4952,7,0.019047619047619,0.09654659
4953,7,0.09,0.13084418
4954,8,0.3538461538461538,0.23890193
4955,8,0.2048387096774193,0.19396733
4956,8,0.0157397691500524,0.1169332
4957,8,0.215,0.1275463
4958,8,0.0238095238095238,0.11229703
4959,8,0.0914285714285714,0.14725709
4960,8,0.4153846153846154,0.22199307
4961,8,0.2403225806451613,0.2102432
4962,8,0.0220356768100734,0.121121496
4963,8,0.215,0.14502832
4964,8,0.0238095238095238,0.11078424
4965,8,0.1014285714285714,0.14631191
4966,9,0.2923076923076923,0.23919144
4967,9,0.275,0.21975124
4968,9,0.0356768100734522,0.12117325
4969,9,0.2525,0.17142776
4970,9,0.0238095238095238,0.09803523
4971,9,0.1371428571428571,0.16329786
4972,9,0.3076923076923077,0.28984898
4973,9,0.3040322580645161,0.25887588
4974,9,0.0954879328436516,0.15387487
4975,9,0.305,0.21531653
4976,9,0.0285714285714285,0.09812383
4977,9,0.1957142857142857,0.19041699
4978,10,0.3076923076923077,0.3249629
4979,10,0.3241935483870968,0.28985488
4980,10,0.2444910807974816,0.22023003
4981,10,0.325,0.28968775
4982,10,0.0333333333333333,0.107528165
4983,10,0.3471428571428571,0.2745098
4984,10,0.2769230769230769,0.35926944
4985,10,0.3733870967741935,0.326784
4986,10,0.3892969569779643,0.36248562
4987,10,0.49,0.4724555
4988,10,0.0285714285714285,0.14012009
4989,10,0.4928571428571429,0.43090153
4990,11,0.3384615384615385,0.3860556
4991,11,0.4048387096774193,0.3510288
4992,11,0.5236096537250787,0.6304969
4993,11,0.6425,0.73277
4994,11,0.0380952380952381,0.15885451
4995,11,0.6385714285714286,0.58620197
4996,11,0.3692307692307692,0.34844944
4997,11,0.4137096774193548,0.37741113
4998,11,0.6631689401888772,0.8102424
4999,11,0.7775,0.8538347
5000,11,0.0761904761904762,0.18398401
5001,11,0.6742857142857143,0.7243548
5002,12,0.4153846153846154,0.37743142
5003,12,0.425,0.4074466
5004,12,0.8142707240293809,0.94411075
5005,12,0.86,0.91027063
5006,12,0.0857142857142857,0.21641693
5007,12,0.7785714285714286,0.80043066
5008,12,0.4,0.36852372
5009,12,0.4290322580645161,0.4104736
5010,12,0.9087093389296956,0.96776485
5011,12,0.915,0.8919057
5012,12,0.0857142857142857,0.21518409
5013,12,0.8128571428571428,0.8365854
5014,13,0.4153846153846154,0.37711295
5015,13,0.4346774193548387,0.4214459
5016,13,0.969569779643232,1.0329312
5017,13,0.925,0.89778864
5018,13,0.0809523809523809,0.22973585
5019,13,0.8442857142857143,0.84104633
5020,13,0.4307692307692308,0.32840574
5021,13,0.4508064516129032,0.42062196
5022,13,1.0,0.96796983
5023,13,0.9125,0.8145159
5024,13,0.119047619047619,0.21847194
5025,13,0.8271428571428572,0.8088276
5026,14,0.3846153846153846,0.32234234
5027,14,0.4677419354838709,0.44318843
5028,14,0.9716684155299056,0.97927475
5029,14,0.8425,0.78952426
5030,14,0.1285714285714285,0.22047432
5031,14,0.78,0.7980466
5032,14,0.3846153846153846,0.27974722
5033,14,0.4709677419354838,0.42342126
5034,14,0.924449108079748,0.83888406
5035,14,0.7575,0.66625005
5036,14,0.119047619047619,0.18585418
5037,14,0.6785714285714286,0.70661503
5038,15,0.4153846153846154,0.27492315
5039,15,0.45,0.4463909
5040,15,0.8331584470094439,0.8181306
5041,15,0.6425,0.5942896
5042,15,0.1142857142857142,0.18015952
5043,15,0.5885714285714285,0.5873329
5044,15,0.3846153846153846,0.2493887
5045,15,0.4209677419354838,0.43458447
5046,15,0.7355718782791185,0.69519335
5047,15,0.5125,0.4450023
5048,15,0.119047619047619,0.15381801
5049,15,0.4814285714285714,0.4808724
5050,16,0.4153846153846154,0.2838474
5051,16,0.4024193548387096,0.42424256
5052,16,0.6547743966421826,0.6030359
5053,16,0.4,0.36127606
5054,16,0.0857142857142857,0.16617869
5055,16,0.3771428571428571,0.41355178
5056,16,0.4923076923076923,0.3280794
5057,16,0.4080645161290323,0.4070319
5058,16,0.521511017838405,0.5197426
5059,16,0.3075,0.30583513
5060,16,0.0857142857142857,0.18839964
5061,16,0.2928571428571428,0.34976417
5062,17,0.5076923076923077,0.4468869
5063,17,0.3669354838709677,0.40592247
5064,17,0.3567681007345226,0.45554563
5065,17,0.2125,0.28459606
5066,17,0.0904761904761904,0.1878371
5067,17,0.2142857142857142,0.30904597
5068,17,0.6153846153846154,0.5836007
5069,17,0.3435483870967742,0.37622148
5070,17,0.2969569779643232,0.35196835
5071,17,0.18,0.24742691
5072,17,0.1095238095238095,0.19283032
5073,17,0.1585714285714285,0.28107566
5074,18,0.5846153846153846,0.67688674
5075,18,0.3330645161290322,0.38371992
5076,18,0.3284365162644281,0.35648212
5077,18,0.165,0.23391947
5078,18,0.1142857142857142,0.20444043
5079,18,0.13,0.24114868
5080,18,0.6153846153846154,0.7521624
5081,18,0.3225806451612903,0.40500483
5082,18,0.3263378803777544,0.4268923
5083,18,0.1825,0.26141518
5084,18,0.1095238095238095,0.17922293
5085,18,0.1185714285714285,0.22593871
5086,19,0.7076923076923077,0.7932744
5087,19,0.3064516129032258,0.3956321
5088,19,0.3305351521511018,0.42134088
5089,19,0.16,0.27365303
5090,19,0.1142857142857142,0.17176053
5091,19,0.1085714285714285,0.2232663
5092,19,0.7230769230769231,0.8176274
5093,19,0.3483870967741935,0.39445394
5094,19,0.3441762854144806,0.41002345
5095,19,0.155,0.277265
5096,19,0.1047619047619047,0.14923406
5097,19,0.1042857142857142,0.2136682
5098,20,0.7230769230769231,0.8556635
5099,20,0.3483870967741935,0.4554187
5100,20,0.3567681007345226,0.44513753
5101,20,0.12,0.2675712
5102,20,0.0904761904761904,0.13344914
5103,20,0.1,0.22630946
5104,20,0.7384615384615385,0.8268233
5105,20,0.3467741935483871,0.45146444
5106,20,0.3693599160545645,0.45717943
5107,20,0.1025,0.24991667
5108,20,0.0952380952380952,0.09362848
5109,20,0.0942857142857142,0.25079536
5110,21,0.7384615384615385,0.8174709
5111,21,0.3459677419354838,0.42953265
5112,21,0.385099685204617,0.4433439
5113,21,0.0925,0.23454821
5114,21,0.0904761904761904,0.090906955
5115,21,0.0871428571428571,0.23571588
5116,21,0.7076923076923077,0.77955776
5117,21,0.3153225806451613,0.4314837
5118,21,0.2990556138509968,0.450211
5119,21,0.09,0.22961326
5120,21,0.0857142857142857,0.056590933
5121,21,0.0871428571428571,0.2723341
5122,22,0.7076923076923077,0.74773145
5123,22,0.2580645161290322,0.378435
5124,22,0.2822665267576075,0.33895853
5125,22,0.0825,0.1398857
5126,22,0.0857142857142857,0.0948261
5127,22,0.0842857142857142,0.22373265
5128,22,0.676923076923077,0.6801298
5129,22,0.2604838709677419,0.3334794
5130,22,0.2308499475341028,0.33371735
5131,22,0.075,0.14225517
5132,22,0.0666666666666666,0.05279676
5133,22,0.0757142857142857,0.24008222
5134,23,0.676923076923077,0.66825086
5135,23,0.2483870967741935,0.32097802
5136,23,0.1888772298006296,0.2343879
5137,23,0.0675,0.08883199
5138,23,0.0619047619047619,0.06942001
5139,23,0.0728571428571428,0.22325745
5140,23,0.6307692307692307,0.6361587
5141,23,0.2403225806451613,0.30973187
5142,23,0.1322140608604407,0.23561281
5143,23,0.0675,0.07220589
5144,23,0.0523809523809523,0.038421236
5145,23,0.0728571428571428,0.24204592
5146,0,0.6615384615384615,0.6325583
5147,0,0.232258064516129,0.31585732
5148,0,0.117523609653725,0.13763995
5149,0,0.0675,0.0882853
5150,0,0.0476190476190476,0.062169656
5151,0,0.0728571428571428,0.14860594
5152,0,0.6,0.5378329
5153,0,0.2330645161290322,0.2502705
5154,0,0.0703043022035676,0.056358457
5155,0,0.065,0.09127678
5156,0,0.0476190476190476,0.034827475
5157,0,0.0714285714285714,0.14785115
5158,1,0.5846153846153846,0.49506494
5159,1,0.2290322580645161,0.27332827
5160,1,0.0503672612801678,0.03718464
5161,1,0.065,0.086420774
5162,1,0.0428571428571428,0.03112821
5163,1,0.07,0.1396906
5164,1,0.5846153846153846,0.4825221
5165,1,0.2274193548387096,0.2865537
5166,1,0.0503672612801678,0.028864298
5167,1,0.065,0.08727579
5168,1,0.0380952380952381,0.030011155
5169,1,0.0685714285714285,0.1688599
5170,2,0.5846153846153846,0.51194763
5171,2,0.2274193548387096,0.29233986
5172,2,0.049317943336831,0.028597381
5173,2,0.0675,0.03768043
5174,2,0.0380952380952381,0.029715937
5175,2,0.0685714285714285,0.13634434
5176,2,0.5846153846153846,0.5097269
5177,2,0.2258064516129032,0.28467438
5178,2,0.049317943336831,0.018708427
5179,2,0.0675,0.038809672
5180,2,0.0380952380952381,0.028476074
5181,2,0.0685714285714285,0.14433414
5182,2,0.5846153846153846,0.517053
5183,2,0.2266129032258064,0.27974102
5184,2,0.049317943336831,0.014815167
5185,2,0.0675,0.04357134
5186,2,0.0380952380952381,0.031835042
5187,2,0.0685714285714285,0.14614311
5188,2,0.5846153846153846,0.515648
5189,2,0.225,0.27866098
5190,2,0.049317943336831,0.01824772
5191,2,0.0675,0.04565066
5192,2,0.0380952380952381,0.030756075
5193,2,0.0685714285714285,0.14905038
5194,3,0.5692307692307692,0.51152736
5195,3,0.2241935483870967,0.26247448
5196,3,0.049317943336831,0.013744369
5197,3,0.0675,0.04229498
5198,3,0.0428571428571428,0.02412225
5199,3,0.0671428571428571,0.14154781
5200,3,0.6,0.50664777
5201,3,0.2241935483870967,0.25463393
5202,3,0.049317943336831,0.010424219
5203,3,0.0675,0.039582696
5204,3,0.0380952380952381,0.023422088
5205,3,0.0657142857142857,0.14214705
5206,4,0.6153846153846154,0.5114787
5207,4,0.2241935483870967,0.24312907
5208,4,0.049317943336831,0.011876989
5209,4,0.0675,0.034690592
5210,4,0.0380952380952381,0.01836729
5211,4,0.0657142857142857,0.13201076
5212,4,0.6153846153846154,0.5077717
5213,4,0.225,0.24207944
5214,4,0.049317943336831,0.011689618
5215,4,0.0675,0.033322394
5216,4,0.0380952380952381,0.016104165
5217,4,0.0657142857142857,0.1314186
5218,5,0.6153846153846154,0.50565547
5219,5,0.225,0.23344871
5220,5,0.049317943336831,0.01530179
5221,5,0.0675,0.032081638
5222,5,0.0333333333333333,0.014770411
5223,5,0.0657142857142857,0.13779947
5224,5,0.6153846153846154,0.49922574
5225,5,0.2241935483870967,0.23064713
5226,5,0.0503672612801678,0.016828392
5227,5,0.07,0.031347636
5228,5,0.0333333333333333,0.014684062
5229,5,0.0657142857142857,0.13963035
5230,6,0.6153846153846154,0.49727893
5231,6,0.2225806451612903,0.2239834
5232,6,0.0503672612801678,0.02019253
5233,6,0.07,0.034384344
5234,6,0.0333333333333333,0.016022805
5235,6,0.0685714285714285,0.1339076
5236,6,0.5846153846153846,0.4874347
5237,6,0.2233870967741935,0.22281037
5238,6,0.0503672612801678,0.023436632
5239,6,0.07,0.035247143
5240,6,0.0333333333333333,0.018349096
5241,6,0.0714285714285714,0.12924103
5242,7,0.5846153846153846,0.4764873
5243,7,0.2209677419354838,0.2225624
5244,7,0.0514165792235047,0.030101296
5245,7,0.07,0.040585745
5246,7,0.0333333333333333,0.019198366
5247,7,0.0728571428571428,0.12593383
5248,7,0.5692307692307692,0.45117083
5249,7,0.2225806451612903,0.23136607
5250,7,0.0524658971668415,0.038887132
5251,7,0.07,0.044136863
5252,7,0.0333333333333333,0.023226418
5253,7,0.0757142857142857,0.12720773
5254,8,0.5692307692307692,0.42831305
5255,8,0.2233870967741935,0.24654858
5256,8,0.0535152151101783,0.04933731
5257,8,0.07,0.053789366
5258,8,0.0333333333333333,0.038186125
5259,8,0.08,0.13196947
5260,8,0.6,0.4004512
5261,8,0.2282258064516129,0.24832162
5262,8,0.0545645330535152,0.06538944
5263,8,0.0725,0.058787394
5264,8,0.0333333333333333,0.05236113
5265,8,0.1028571428571428,0.13933522
5266,9,0.5846153846153846,0.38694805
