,Hour,Actual,Predicted
4377,6,0.6923076923076923,0.70570266
4378,6,0.1806451612903225,0.2272972
4379,6,0.0230849947534102,0.054132845
4380,6,0.0425,0.033358727
4381,6,0.0142857142857142,0.04087462
4382,6,0.0842857142857142,0.09121426
4383,6,0.6461538461538462,0.65844727
4384,6,0.1919354838709677,0.23451385
4385,6,0.0272822665267576,0.06531673
4386,6,0.0425,0.033342645
4387,6,0.0380952380952381,0.041775454
4388,6,0.0885714285714285,0.09491447
4389,7,0.6461538461538462,0.6387157
4390,7,0.2274193548387096,0.2540546
4391,7,0.0451206715634837,0.083099134
4392,7,0.055,0.050260536
4393,7,0.0380952380952381,0.0707507
4394,7,0.1028571428571428,0.08838846
4395,7,0.5384615384615384,0.5955341
4396,7,0.2709677419354839,0.31328154
4397,7,0.0860440713536201,0.10323124
4398,7,0.085,0.051702153
4399,7,0.0952380952380952,0.10308145
4400,7,0.1385714285714285,0.09698325
4401,8,0.3076923076923077,0.57992053
4402,8,0.4056451612903226,0.3911198
4403,8,0.1741867785939139,0.15459707
4404,8,0.165,0.09544982
4405,8,0.2095238095238095,0.2604124
4406,8,0.22,0.13052827
4407,8,0.3692307692307692,0.52580285
4408,8,0.557258064516129,0.5442246
4409,8,0.2822665267576075,0.22795139
4410,8,0.2275,0.17042863
4411,8,0.2809523809523809,0.3833044
4412,8,0.3328571428571428,0.19193414
4413,9,0.4,0.5024618
4414,9,0.6475806451612903,0.6847723
4415,9,0.3609653725078698,0.3164217
4416,9,0.3425,0.26028326
4417,9,0.3428571428571428,0.5383803
4418,9,0.4085714285714286,0.2860954
4419,9,0.4461538461538462,0.4860796
4420,9,0.6975806451612904,0.7810777
4421,9,0.4008394543546694,0.34756893
4422,9,0.385,0.3172082
4423,9,0.3619047619047619,0.58270615
4424,9,0.52,0.3762486
4425,10,0.4615384615384615,0.47953618
4426,10,0.7403225806451613,0.8129549
4427,10,0.4763903462749213,0.3845877
4428,10,0.5075,0.4085061
4429,10,0.3666666666666666,0.6384536
4430,10,0.6242857142857143,0.5061176
4431,10,0.5538461538461539,0.45190263
4432,10,0.7564516129032258,0.84988904
4433,10,0.527806925498426,0.43873453
4434,10,0.595,0.47330102
4435,10,0.3714285714285714,0.603377
4436,10,0.68,0.620231
4437,11,0.4769230769230769,0.43876788
4438,11,0.7645161290322581,0.8730372
4439,11,0.5603357817418678,0.45905882
4440,11,0.645,0.5564028
4441,11,0.3714285714285714,0.6080493
4442,11,0.7542857142857143,0.677479
4443,11,0.4461538461538462,0.37897536
4444,11,0.7677419354838709,0.87630427
4445,11,0.5645330535152151,0.4812964
4446,11,0.6725,0.57549965
4447,11,0.3523809523809524,0.5547184
4448,11,0.7842857142857143,0.70090437
4449,12,0.4615384615384615,0.36605483
4450,12,0.760483870967742,0.8743169
4451,12,0.5802728226652676,0.488704
4452,12,0.69,0.61831194
4453,12,0.3380952380952381,0.5808581
4454,12,0.7785714285714286,0.7211827
4455,12,0.4615384615384615,0.35016036
4456,12,0.7588709677419355,0.8408773
4457,12,0.577124868835257,0.4946518
4458,12,0.695,0.61984915
4459,12,0.3666666666666666,0.51506186
4460,12,0.7828571428571428,0.7133248
4461,13,0.4615384615384615,0.32757938
4462,13,0.7532258064516129,0.83244085
4463,13,0.5813221406086044,0.48488948
4464,13,0.6925,0.6033027
4465,13,0.3380952380952381,0.543765
4466,13,0.7471428571428571,0.71530694
4467,13,0.5230769230769231,0.32939595
4468,13,0.7483870967741936,0.7742982
4469,13,0.565582371458552,0.47243372
4470,13,0.68,0.5891271
4471,13,0.319047619047619,0.45933127
4472,13,0.73,0.6928047
4473,14,0.5230769230769231,0.35390818
4474,14,0.7403225806451613,0.760765
4475,14,0.5718782791185729,0.44991577
4476,14,0.68,0.5622247
4477,14,0.2952380952380952,0.46566033
4478,14,0.6885714285714286,0.68176794
4479,15,0.4153846153846154,0.41954672
4480,15,0.6419354838709678,0.7155706
4481,15,0.5068205666316894,0.44082195
4482,15,0.58,0.5296615
4483,15,0.2428571428571428,0.3708191
4484,15,0.5828571428571429,0.61718535
4485,15,0.3846153846153846,0.36267537
4486,15,0.5717741935483871,0.5167317
4487,15,0.4963273871983211,0.39756814
4488,15,0.535,0.46227604
4489,15,0.219047619047619,0.24578212
4490,15,0.5385714285714286,0.53777945
4491,16,0.3384615384615385,0.30268133
4492,16,0.4967741935483871,0.4552221
4493,16,0.4606505771248688,0.39716387
4494,16,0.515,0.40774542
4495,16,0.1857142857142857,0.2160335
4496,16,0.4785714285714286,0.49393123
4497,16,0.1692307692307692,0.20367004
4498,16,0.442741935483871,0.37484542
4499,16,0.4417628541448058,0.3887649
4500,16,0.5075,0.38212937
4501,16,0.1476190476190476,0.18502915
4502,16,0.4442857142857143,0.45970735
4503,17,0.2,0.2155178
4504,17,0.3975806451612903,0.3451827
4505,17,0.4522560335781742,0.40552402
4506,17,0.505,0.3528344
4507,17,0.1142857142857142,0.18365587
4508,17,0.3942857142857143,0.43201357
4509,17,0.3538461538461538,0.35748875
4510,17,0.3653225806451612,0.3359878
4511,17,0.4323189926547744,0.40608463
4512,17,0.405,0.33802173
4513,17,0.1095238095238095,0.19920623
4514,17,0.3271428571428571,0.38822883
4515,18,0.4,0.46102482
4516,18,0.3629032258064516,0.3385979
4517,18,0.3997901364113326,0.38493913
4518,18,0.3625,0.29437417
4519,18,0.1142857142857142,0.19924481
4520,18,0.2414285714285714,0.33016506
4521,18,0.4615384615384615,0.6127618
4522,18,0.3806451612903225,0.36113143
4523,18,0.4218258132214061,0.3312883
4524,18,0.3725,0.24861056
4525,18,0.1,0.17708641
4526,18,0.21,0.28564006
4527,19,0.5538461538461539,0.6451943
4528,19,0.5725806451612904,0.3760296
4529,19,0.4039874081846799,0.3184554
4530,19,0.35,0.25117597
4531,19,0.1142857142857142,0.17919406
4532,19,0.1714285714285714,0.31509337
4533,19,0.5538461538461539,0.72872794
4534,19,0.6161290322580645,0.49056238
4535,19,0.3892969569779643,0.32871294
4536,19,0.3125,0.22812423
4537,19,0.119047619047619,0.16261533
4538,19,0.17,0.28796196
4539,20,0.5846153846153846,0.7261305
4540,20,0.6225806451612903,0.51339996
4541,20,0.3410283315844701,0.3334462
4542,20,0.2675,0.19159839
4543,20,0.1238095238095238,0.14036173
4544,20,0.1385714285714285,0.26494238
4545,20,0.7230769230769231,0.6991086
4546,20,0.6096774193548387,0.51761574
4547,20,0.266526757607555,0.28259462
4548,20,0.2375,0.15262045
4549,20,0.0904761904761904,0.10975434
4550,20,0.1242857142857142,0.2065421
4551,21,0.7230769230769231,0.6464495
4552,21,0.5951612903225807,0.48920292
4553,21,0.2214060860440713,0.22188506
4554,21,0.2125,0.11572685
4555,21,0.0809523809523809,0.08383693
4556,21,0.1014285714285714,0.16821903
4557,21,0.7384615384615385,0.6214718
4558,21,0.3451612903225806,0.45591724
4559,21,0.1437565582371458,0.19785923
4560,21,0.16,0.08802074
4561,21,0.0571428571428571,0.045973375
4562,21,0.0814285714285714,0.11559379
4563,22,0.7538461538461538,0.52373207
4564,22,0.2290322580645161,0.22766745
4565,22,0.1290661070304302,0.10521948
4566,22,0.1225,0.05480755
4567,22,0.0333333333333333,0.032588355
4568,22,0.07,0.09223163
4569,22,0.8,0.5155688
4570,22,0.1919354838709677,0.17716503
4571,22,0.0912906610703043,0.070295565
4572,22,0.1,0.042878278
4573,22,0.0285714285714285,0.02784211
4574,22,0.07,0.08525831
4575,23,0.8307692307692308,0.5022481
4576,23,0.1862903225806451,0.15091816
4577,23,0.0776495278069255,0.051515393
4578,23,0.0925,0.024009056
4579,23,0.0238095238095238,0.022813484
4580,23,0.0628571428571428,0.07473367
4581,23,0.8,0.5154747
4582,23,0.1814516129032258,0.13931838
4583,23,0.0472193074501574,0.03798981
4584,23,0.0925,0.019795686
4585,23,0.019047619047619,0.02031605
4586,23,0.0614285714285714,0.071117416
4587,0,0.8153846153846154,0.5056062
4588,0,0.1782258064516129,0.14005116
4589,0,0.0398740818467995,0.015250314
4590,0,0.09,0.050115567
4591,0,0.019047619047619,0.0050904043
4592,0,0.0628571428571428,0.070171095
4593,0,0.8307692307692308,0.5738442
4594,0,0.1766129032258064,0.1388165
4595,0,0.0272822665267576,0.028479412
4596,0,0.09,0.057978373
4597,0,0.0238095238095238,0.029832426
4598,0,0.0614285714285714,0.15188763
4599,1,0.8307692307692308,0.6039652
4600,1,0.1766129032258064,0.14343604
4601,1,0.0157397691500524,0.026281396
4602,1,0.09,0.053234547
4603,1,0.0238095238095238,0.023652703
4604,1,0.0614285714285714,0.14317292
4605,1,0.8307692307692308,0.62431
4606,1,0.1766129032258064,0.1436679
4607,1,0.0157397691500524,0.029053044
4608,1,0.09,0.05532278
4609,1,0.0238095238095238,0.02607976
4610,1,0.0614285714285714,0.14215668
4611,2,0.8307692307692308,0.6257077
4612,2,0.1741935483870967,0.15064706
4613,2,0.0157397691500524,0.029299958
4614,2,0.09,0.054813668
4615,2,0.019047619047619,0.021537814
4616,2,0.0614285714285714,0.13998246
4617,2,0.8307692307692308,0.6364428
4618,2,0.1741935483870967,0.14937669
4619,2,0.0157397691500524,0.030875407
4620,2,0.09,0.0538838
4621,2,0.019047619047619,0.026232766
4622,2,0.0614285714285714,0.14045528
4623,3,0.8461538461538461,0.63385874
4624,3,0.1741935483870967,0.15211716
4625,3,0.0157397691500524,0.03246385
4626,3,0.09,0.05560393
4627,3,0.0142857142857142,0.024123887
4628,3,0.0642857142857142,0.13177045
4629,3,0.8461538461538461,0.63345695
4630,3,0.1741935483870967,0.15071201
4631,3,0.0157397691500524,0.031858895
4632,3,0.09,0.047390535
4633,3,0.0142857142857142,0.031423256
4634,3,0.0642857142857142,0.12894872
4635,4,0.8461538461538461,0.62757903
4636,4,0.175,0.15375301
4637,4,0.0157397691500524,0.040021118
4638,4,0.09,0.047520325
4639,4,0.0142857142857142,0.03085334
4640,4,0.0642857142857142,0.12097114
4641,4,0.8461538461538461,0.6110078
4642,4,0.1758064516129032,0.15284012
4643,4,0.0157397691500524,0.04026309
4644,4,0.09,0.039794955
4645,4,0.0142857142857142,0.03651161
4646,4,0.0642857142857142,0.12383634
4647,5,0.8461538461538461,0.6001527
4648,5,0.1766129032258064,0.15726744
4649,5,0.0167890870933892,0.048188426
4650,5,0.09,0.042119734
4651,5,0.0142857142857142,0.034374382
4652,5,0.0642857142857142,0.11993116
4653,5,0.8461538461538461,0.5635396
4654,5,0.1798387096774193,0.16434455
4655,5,0.0178384050367261,0.05143107
4656,5,0.09,0.038720038
4657,5,0.0142857142857142,0.037057396
4658,5,0.0657142857142857,0.12728365
4659,6,0.8153846153846154,0.54345953
4660,6,0.1927419354838709,0.17630206
4661,6,0.0272822665267576,0.0583499
4662,6,0.09,0.045139387
4663,6,0.0142857142857142,0.041574247
4664,6,0.0657142857142857,0.12211141
4665,6,0.7538461538461538,0.49375105
4666,6,0.2120967741935484,0.18891594
4667,6,0.0304302203567681,0.059028067
4668,6,0.095,0.055304207
4669,6,0.0380952380952381,0.05400207
4670,6,0.0685714285714285,0.13008788
4671,7,0.7076923076923077,0.48760176
4672,7,0.2508064516129032,0.20877488
4673,7,0.0545645330535152,0.07501426
4674,7,0.095,0.07734807
4675,7,0.0428571428571428,0.073380776
4676,7,0.0814285714285714,0.13531484
4677,7,0.5384615384615384,0.46215722
4678,7,0.2887096774193548,0.25839365
4679,7,0.080797481636936,0.077944815
4680,7,0.1075,0.09810786
4681,7,0.0952380952380952,0.0889702
4682,7,0.1228571428571428,0.15300266
4683,8,0.4769230769230769,0.4713298
4684,8,0.3959677419354839,0.311507
4685,8,0.1731374606505771,0.107122
4686,8,0.165,0.15096717
4687,8,0.1904761904761904,0.14224362
4688,8,0.1985714285714285,0.2221895
4689,8,0.6,0.4622646
4690,8,0.6040322580645161,0.44879133
4691,8,0.2423924449108079,0.18692547
4692,8,0.2375,0.2494787
4693,8,0.238095238095238,0.20538539
4694,8,0.2957142857142857,0.3300363
4695,9,0.7076923076923077,0.47433215
4696,9,0.6903225806451613,0.5570274
4697,9,0.3053515215110178,0.2659405
4698,9,0.305,0.34395653
4699,9,0.2666666666666666,0.25096878
4700,9,0.3628571428571429,0.4159765
4701,9,0.8461538461538461,0.45459116
4702,9,0.717741935483871,0.62004244
4703,9,0.3557187827911857,0.32742065
4704,9,0.38,0.447791
4705,9,0.2761904761904762,0.2573259
4706,9,0.4342857142857143,0.4668067
4707,10,0.8307692307692308,0.43860793
4708,10,0.7354838709677419,0.63745385
4709,10,0.4438614900314795,0.39064783
4710,10,0.4975,0.5178753
4711,10,0.3047619047619048,0.27722302
4712,10,0.5285714285714286,0.5371473
4713,10,0.9384615384615383,0.3902226
4714,10,0.7338709677419355,0.66492754
4715,10,0.5036726128016789,0.4563827
4716,10,0.5675,0.58447826
4717,10,0.3333333333333333,0.27817678
4718,10,0.5985714285714285,0.597554
4719,11,0.9692307692307692,0.3900203
4720,11,0.7491935483870967,0.6799002
4721,11,0.5267576075550892,0.490135
4722,11,0.6475,0.6376429
4723,11,0.3571428571428571,0.2966684
4724,11,0.6785714285714286,0.6580802
4725,11,0.9230769230769232,0.3704814
4726,11,0.7516129032258064,0.68273664
4727,11,0.5613850996852047,0.5063027
4728,11,0.7675,0.69242275
4729,11,0.3285714285714285,0.28642267
4730,11,0.7314285714285714,0.6880165
4731,12,0.8307692307692308,0.37284464
4732,12,0.7354838709677419,0.68769884
4733,12,0.5697796432318992,0.5312521
4734,12,0.7925,0.7188475
4735,12,0.319047619047619,0.28231516
4736,12,0.7385714285714285,0.715294
4737,12,0.8153846153846154,0.35931033
4738,12,0.7338709677419355,0.66185033
4739,12,0.6075550891920252,0.53593373
4740,12,0.8825,0.75033575
4741,12,0.3666666666666666,0.2644108
4742,12,0.7771428571428571,0.7259324
4743,13,0.8,0.36344075
4744,13,0.725,0.6617116
4745,13,0.6169989506820567,0.5556098
4746,13,0.865,0.7661785
4747,13,0.3285714285714285,0.25661498
4748,13,0.8414285714285714,0.76787853
4749,13,0.6923076923076923,0.34996474
4750,13,0.7137096774193549,0.63072455
4751,13,0.5928646379853095,0.556306
4752,13,0.8675,0.78003037
4753,13,0.3142857142857143,0.21047725
4754,13,0.83,0.7771273
4755,14,0.6461538461538462,0.35640192
4756,14,0.6991935483870968,0.6066524
4757,14,0.5886673662119623,0.55037194
4758,14,0.815,0.76918125
4759,14,0.2714285714285714,0.19467968
4760,14,0.7428571428571429,0.78334165
4761,14,0.5538461538461539,0.33646357
4762,14,0.6717741935483871,0.5770925
4763,14,0.5949632738719832,0.53163594
4764,14,0.785,0.75527513
4765,14,0.2523809523809524,0.15044238
4766,14,0.6785714285714286,0.7427293
4767,15,0.4923076923076923,0.32444495
4768,15,0.625,0.54082584
4769,15,0.5718782791185729,0.522256
4770,15,0.71,0.72017395
4771,15,0.1809523809523809,0.15163164
4772,15,0.6242857142857143,0.70593643
4773,15,0.4153846153846154,0.2983584
4774,15,0.5483870967741935,0.5029348
4775,15,0.5540398740818469,0.49476278
4776,15,0.6325,0.6587244
4777,15,0.1428571428571428,0.14343165
4778,15,0.5957142857142858,0.63816166
4779,16,0.3230769230769231,0.30793226
4780,16,0.4193548387096774,0.4560909
4781,16,0.5729275970619098,0.5038992
4782,16,0.6025,0.596478
4783,16,0.1238095238095238,0.14272895
4784,16,0.5757142857142857,0.5905695
4785,16,0.3076923076923077,0.30903244
4786,16,0.3556451612903226,0.41661394
4787,16,0.5330535152151101,0.5009707
4788,16,0.59,0.5695947
4789,16,0.119047619047619,0.1486693
4790,16,0.5014285714285714,0.539467
4791,17,0.3230769230769231,0.30195326
4792,17,0.3483870967741935,0.38409063
4793,17,0.5026232948583421,0.4582868
4794,17,0.57,0.54093844
4795,17,0.1285714285714285,0.14949925
4796,17,0.4685714285714286,0.48664263
4797,17,0.4,0.29939482
4798,17,0.382258064516129,0.3662982
4799,17,0.4994753410283316,0.4154059
4800,17,0.5325,0.5138139
4801,17,0.1476190476190476,0.15134007
4802,17,0.4257142857142857,0.46562666
4803,18,0.4615384615384615,0.29431012
4804,18,0.4016129032258064,0.3734222
4805,18,0.4679958027282266,0.40202165
4806,18,0.47,0.49708012
4807,18,0.1523809523809524,0.14522585
4808,18,0.3685714285714285,0.42532873
4809,18,0.5692307692307692,0.31737095
4810,18,0.4016129032258064,0.35833156
4811,18,0.4333683105981112,0.38266647
4812,18,0.465,0.46203095
4813,18,0.1333333333333333,0.12785533
4814,18,0.2957142857142857,0.39891365
4815,19,0.6153846153846154,0.36377436
4816,19,0.4467741935483871,0.3458127
4817,19,0.3934942287513116,0.35606325
4818,19,0.4125,0.45001608
4819,19,0.1476190476190476,0.123033546
4820,19,0.2414285714285714,0.36004347
4821,19,0.6,0.4183578
4822,19,0.6338709677419355,0.34161013
4823,19,0.3630640083945435,0.32200754
4824,19,0.39,0.43911147
4825,19,0.1333333333333333,0.123156436
4826,19,0.2028571428571428,0.3483863
4827,20,0.6307692307692307,0.41420394
4828,20,0.6362903225806451,0.43188494
4829,20,0.3200419727177335,0.34327453
4830,20,0.335,0.4158616
4831,20,0.1428571428571428,0.11453988
4832,20,0.1571428571428571,0.3203655
4833,20,0.6615384615384615,0.4372313
4834,20,0.6330645161290323,0.41706088
4835,20,0.3263378803777544,0.32591873
4836,20,0.315,0.36771014
4837,20,0.1428571428571428,0.10544403
4838,20,0.14,0.29171184
4839,21,0.676923076923077,0.43703985
4840,21,0.6217741935483871,0.42464212
4841,21,0.3242392444910808,0.31350383
4842,21,0.285,0.33790618
4843,21,0.119047619047619,0.10179046
4844,21,0.1214285714285714,0.2840145
4845,21,0.7230769230769231,0.42680305
4846,21,0.5991935483870968,0.42032444
4847,21,0.2591815320041972,0.30545387
4848,21,0.2625,0.3003036
4849,21,0.0857142857142857,0.09154569
4850,21,0.1085714285714285,0.25649303
4851,22,0.6307692307692307,0.42054248
4852,22,0.5282258064516129,0.3937438
4853,22,0.2434417628541448,0.2693972
4854,22,0.265,0.24526522
4855,22,0.0761904761904762,0.07862847
4856,22,0.0971428571428571,0.24778378
4857,22,0.6,0.39887795
4858,22,0.4064516129032258,0.33778343
4859,22,0.1794333683105981,0.24626678
4860,22,0.2525,0.22512063
4861,22,0.0809523809523809,0.0613529
4862,22,0.09,0.23102225
4863,23,0.5692307692307692,0.39126247
4864,23,0.2314516129032258,0.26868394
4865,23,0.161594963273872,0.20018363
4866,23,0.2375,0.18462877
4867,23,0.0809523809523809,0.04626116
4868,23,0.0828571428571428,0.22880164
4869,23,0.5538461538461539,0.3758754
4870,23,0.2040322580645161,0.20006493
4871,23,0.0912906610703043,0.14858025
4872,23,0.2325,0.1738044
4873,23,0.0714285714285714,0.035918392
4874,23,0.0828571428571428,0.21621639
4875,0,0.4923076923076923,0.3734287
4876,0,0.1927419354838709,0.17009091
4877,0,0.0724029380902413,0.05659651
4878,0,0.225,0.08187425
4879,0,0.0380952380952381,0.10345978
4880,0,0.0814285714285714,0.09419538
4881,0,0.4769230769230769,0.41694516
4882,0,0.1887096774193548,0.20100641
4883,0,0.0241343126967471,0.0628557
4884,0,0.22,0.11968686
4885,0,0.0333333333333333,0.069730856
4886,0,0.08,0.1756258
4887,1,0.4461538461538462,0.34562466
4888,1,0.1887096774193548,0.18676615
4889,1,0.0125918153200419,0.05403007
4890,1,0.215,0.113645546
4891,1,0.0285714285714285,0.06483617
4892,1,0.08,0.17250845
4893,1,0.4153846153846154,0.3469268
4894,1,0.1887096774193548,0.18566626
4895,1,0.0115424973767051,0.051028825
4896,1,0.215,0.105484985
4897,1,0.0238095238095238,0.06371917
4898,1,0.08,0.17512137
4899,2,0.4153846153846154,0.34926897
4900,2,0.1887096774193548,0.18018171
4901,2,0.0115424973767051,0.051194906
4902,2,0.215,0.108514346
4903,2,0.019047619047619,0.06523603
4904,2,0.08,0.16577612
4905,2,0.4307692307692308,0.3589226
4906,2,0.1887096774193548,0.18467274
4907,2,0.0115424973767051,0.05141732
4908,2,0.215,0.10652231
4909,2,0.019047619047619,0.06648487
4910,2,0.08,0.1668461
4911,3,0.4,0.36704773
4912,3,0.1887096774193548,0.18130198
4913,3,0.0115424973767051,0.052881718
4914,3,0.215,0.111008324
4915,3,0.019047619047619,0.06427483
4916,3,0.0814285714285714,0.15591387
4917,3,0.3846153846153846,0.38790506
4918,3,0.1887096774193548,0.18456152
4919,3,0.0115424973767051,0.048712745
4920,3,0.215,0.11124533
4921,3,0.019047619047619,0.06919277
4922,3,0.0814285714285714,0.14750236
4923,4,0.4,0.39578587
4924,4,0.1887096774193548,0.18183485
4925,4,0.0115424973767051,0.04773988
4926,4,0.215,0.11801634
4927,4,0.0142857142857142,0.07109306
4928,4,0.0814285714285714,0.13504
4929,4,0.4153846153846154,0.40931407
4930,4,0.1879032258064516,0.19041827
4931,4,0.0115424973767051,0.0443499
4932,4,0.2125,0.12464199
4933,4,0.0142857142857142,0.07831399
4934,4,0.0814285714285714,0.1265885
4935,5,0.4153846153846154,0.41733116
4936,5,0.1887096774193548,0.19151284
4937,5,0.0115424973767051,0.0485923
4938,5,0.2125,0.13779426
4939,5,0.0142857142857142,0.07934956
4940,5,0.0828571428571428,0.11317266
4941,5,0.4153846153846154,0.43156722
4942,5,0.189516129032258,0.20560949
