,Hour,Actual,Predicted
4753,15,0.71,0.60529715
4754,15,0.1809523809523809,0.24042557
4755,15,0.6242857142857143,0.66485375
4756,15,0.4153846153846154,0.14276806
4757,15,0.5483870967741935,0.5058181
4758,15,0.5540398740818469,0.45503968
4759,15,0.6325,0.55949855
4760,15,0.1428571428571428,0.18176584
4761,15,0.5957142857142858,0.6001116
4762,16,0.3230769230769231,0.10949079
4763,16,0.4193548387096774,0.43576372
4764,16,0.5729275970619098,0.43206263
4765,16,0.6025,0.4963929
4766,16,0.1238095238095238,0.12029448
4767,16,0.5757142857142857,0.55205464
4768,16,0.3076923076923077,0.16658041
4769,16,0.3556451612903226,0.37835783
4770,16,0.5330535152151101,0.42121053
4771,16,0.59,0.4572389
4772,16,0.119047619047619,0.10218665
4773,16,0.5014285714285714,0.53262407
4774,17,0.3230769230769231,0.28618383
4775,17,0.3483870967741935,0.3638314
4776,17,0.5026232948583421,0.40317708
4777,17,0.57,0.42616642
4778,17,0.1285714285714285,0.104234934
4779,17,0.4685714285714286,0.53931606
4780,17,0.4,0.4261378
4781,17,0.382258064516129,0.3635654
4782,17,0.4994753410283316,0.4101032
4783,17,0.5325,0.41664892
4784,17,0.1476190476190476,0.12254404
4785,17,0.4257142857142857,0.5298616
4786,18,0.4615384615384615,0.52102554
4787,18,0.4016129032258064,0.3853966
4788,18,0.4679958027282266,0.40189058
4789,18,0.47,0.39765316
4790,18,0.1523809523809524,0.13376072
4791,18,0.3685714285714285,0.51176476
4792,18,0.5692307692307692,0.5877668
4793,18,0.4016129032258064,0.3997187
4794,18,0.4333683105981112,0.41321838
4795,18,0.465,0.37190247
4796,18,0.1333333333333333,0.14518581
4797,18,0.2957142857142857,0.48594862
4798,19,0.6153846153846154,0.64067775
4799,19,0.4467741935483871,0.39980668
4800,19,0.3934942287513116,0.37573946
4801,19,0.4125,0.34453207
4802,19,0.1476190476190476,0.15006475
4803,19,0.2414285714285714,0.44771576
4804,19,0.6,0.67686516
4805,19,0.6338709677419355,0.39439613
4806,19,0.3630640083945435,0.33687568
4807,19,0.39,0.33567113
4808,19,0.1333333333333333,0.15852737
4809,19,0.2028571428571428,0.4399246
4810,20,0.6307692307692307,0.7153324
4811,20,0.6362903225806451,0.41359448
4812,20,0.3200419727177335,0.31300128
4813,20,0.335,0.30673653
4814,20,0.1428571428571428,0.15120177
4815,20,0.1571428571428571,0.40348136
4816,20,0.6615384615384615,0.71592134
4817,20,0.6330645161290323,0.4034149
4818,20,0.3263378803777544,0.27706593
4819,20,0.315,0.2690019
4820,20,0.1428571428571428,0.14715737
4821,20,0.14,0.37583923
4822,21,0.676923076923077,0.7194949
4823,21,0.6217741935483871,0.3977915
4824,21,0.3242392444910808,0.2414298
4825,21,0.285,0.22817512
4826,21,0.119047619047619,0.14426269
4827,21,0.1214285714285714,0.35101205
4828,21,0.7230769230769231,0.69445765
4829,21,0.5991935483870968,0.36714518
4830,21,0.2591815320041972,0.20647202
4831,21,0.2625,0.19586426
4832,21,0.0857142857142857,0.13623236
4833,21,0.1085714285714285,0.3239383
4834,22,0.6307692307692307,0.67016053
4835,22,0.5282258064516129,0.3399158
4836,22,0.2434417628541448,0.17488173
4837,22,0.265,0.14478832
4838,22,0.0761904761904762,0.12819093
4839,22,0.0971428571428571,0.2889436
4840,22,0.6,0.6327677
4841,22,0.4064516129032258,0.29885268
4842,22,0.1794333683105981,0.1547523
4843,22,0.2525,0.10241739
4844,22,0.0809523809523809,0.11290753
4845,22,0.09,0.25097704
4846,23,0.5692307692307692,0.59121776
4847,23,0.2314516129032258,0.25996673
4848,23,0.161594963273872,0.14391059
4849,23,0.2375,0.064383276
4850,23,0.0809523809523809,0.09609945
4851,23,0.0828571428571428,0.21144621
4852,23,0.5538461538461539,0.5465167
4853,23,0.2040322580645161,0.207962
4854,23,0.0912906610703043,0.098836556
4855,23,0.2325,0.04762914
4856,23,0.0714285714285714,0.07461909
4857,23,0.0828571428571428,0.18944374
4858,0,0.4923076923076923,0.51790804
4859,0,0.1927419354838709,0.27044737
4860,0,0.0724029380902413,0.07389329
4861,0,0.225,0.1524812
4862,0,0.0380952380952381,0.049019434
4863,0,0.0814285714285714,0.14756405
4864,0,0.4769230769230769,0.34650612
4865,0,0.1887096774193548,0.24920483
4866,0,0.0241343126967471,0.06815712
4867,0,0.22,0.13415124
4868,0,0.0333333333333333,0.04334397
4869,0,0.08,0.12471947
4870,1,0.4461538461538462,0.33813155
4871,1,0.1887096774193548,0.25844967
4872,1,0.0125918153200419,0.09329469
4873,1,0.215,0.15089582
4874,1,0.0285714285714285,0.031613514
4875,1,0.08,0.1254474
4876,1,0.4153846153846154,0.34546453
4877,1,0.1887096774193548,0.25590432
4878,1,0.0115424973767051,0.090932466
4879,1,0.215,0.15485224
4880,1,0.0238095238095238,0.03820695
4881,1,0.08,0.15613692
4882,2,0.4153846153846154,0.33166975
4883,2,0.1887096774193548,0.2680405
4884,2,0.0115424973767051,0.0991604
4885,2,0.215,0.12693264
4886,2,0.019047619047619,0.026527818
4887,2,0.08,0.15370476
4888,2,0.4307692307692308,0.3344257
4889,2,0.1887096774193548,0.26430196
4890,2,0.0115424973767051,0.09777581
4891,2,0.215,0.12793787
4892,2,0.019047619047619,0.031220239
4893,2,0.08,0.15937199
4894,3,0.4,0.33195484
4895,3,0.1887096774193548,0.25290623
4896,3,0.0115424973767051,0.10829963
4897,3,0.215,0.12493287
4898,3,0.019047619047619,0.023942761
4899,3,0.0814285714285714,0.16230112
4900,3,0.3846153846153846,0.33433223
4901,3,0.1887096774193548,0.2579382
4902,3,0.0115424973767051,0.10631803
4903,3,0.215,0.12664428
4904,3,0.019047619047619,0.026881434
4905,3,0.0814285714285714,0.1663442
4906,4,0.4,0.3334834
4907,4,0.1887096774193548,0.24956007
4908,4,0.0115424973767051,0.11629406
4909,4,0.215,0.12766846
4910,4,0.0142857142857142,0.027975181
4911,4,0.0814285714285714,0.16389388
4912,4,0.4153846153846154,0.33483744
4913,4,0.1879032258064516,0.25933468
4914,4,0.0115424973767051,0.11689069
4915,4,0.2125,0.12992369
4916,4,0.0142857142857142,0.030195607
4917,4,0.0814285714285714,0.1656942
4918,5,0.4153846153846154,0.3314482
4919,5,0.1887096774193548,0.24746257
4920,5,0.0115424973767051,0.13189659
4921,5,0.2125,0.13491192
4922,5,0.0142857142857142,0.049595706
4923,5,0.0828571428571428,0.16465428
4924,5,0.4153846153846154,0.33458066
4925,5,0.189516129032258,0.25998446
4926,5,0.0146904512067156,0.13388193
4927,5,0.215,0.1441317
4928,5,0.0142857142857142,0.054277055
4929,5,0.0828571428571428,0.1679771
4930,6,0.4,0.33051598
4931,6,0.189516129032258,0.25182346
4932,6,0.0146904512067156,0.15183364
4933,6,0.215,0.15419355
4934,6,0.019047619047619,0.06897426
4935,6,0.0842857142857142,0.1710476
4936,6,0.4,0.3322215
4937,6,0.1879032258064516,0.2721969
4938,6,0.0146904512067156,0.15819134
4939,6,0.215,0.16383788
4940,6,0.019047619047619,0.06905187
4941,6,0.0842857142857142,0.17473562
4942,7,0.4,0.3252769
4943,7,0.189516129032258,0.26037425
4944,7,0.0178384050367261,0.18007916
4945,7,0.215,0.16280666
4946,7,0.0238095238095238,0.076683655
4947,7,0.0857142857142857,0.18533196
4948,7,0.3692307692307692,0.3217342
4949,7,0.1935483870967742,0.28517407
4950,7,0.0178384050367261,0.1817801
4951,7,0.215,0.16735132
4952,7,0.019047619047619,0.08064602
4953,7,0.09,0.19449918
4954,8,0.3538461538461538,0.31310678
4955,8,0.2048387096774193,0.27352208
4956,8,0.0157397691500524,0.20272575
4957,8,0.215,0.1695139
4958,8,0.0238095238095238,0.09881197
4959,8,0.0914285714285714,0.19754396
4960,8,0.4153846153846154,0.3145246
4961,8,0.2403225806451613,0.30855167
4962,8,0.0220356768100734,0.21695189
4963,8,0.215,0.17111412
4964,8,0.0238095238095238,0.11088839
4965,8,0.1014285714285714,0.1926553
4966,9,0.2923076923076923,0.31550527
4967,9,0.275,0.2975303
4968,9,0.0356768100734522,0.24191839
4969,9,0.2525,0.16423258
4970,9,0.0238095238095238,0.13040549
4971,9,0.1371428571428571,0.19099016
4972,9,0.3076923076923077,0.30489296
4973,9,0.3040322580645161,0.33675885
4974,9,0.0954879328436516,0.25578588
4975,9,0.305,0.169598
4976,9,0.0285714285714285,0.15821922
4977,9,0.1957142857142857,0.19347873
4978,10,0.3076923076923077,0.26721913
4979,10,0.3241935483870968,0.31392264
4980,10,0.2444910807974816,0.285034
4981,10,0.325,0.19174643
4982,10,0.0333333333333333,0.21839449
4983,10,0.3471428571428571,0.22715719
4984,10,0.2769230769230769,0.26011658
4985,10,0.3733870967741935,0.3279872
4986,10,0.3892969569779643,0.37515455
4987,10,0.49,0.31492794
4988,10,0.0285714285714285,0.24109177
4989,10,0.4928571428571429,0.37840736
4990,11,0.3384615384615385,0.34428436
4991,11,0.4048387096774193,0.33246738
4992,11,0.5236096537250787,0.5914639
4993,11,0.6425,0.49371636
4994,11,0.0380952380952381,0.26123285
4995,11,0.6385714285714286,0.56000847
4996,11,0.3692307692307692,0.43257123
4997,11,0.4137096774193548,0.32982236
4998,11,0.6631689401888772,0.7312002
4999,11,0.7775,0.62785476
5000,11,0.0761904761904762,0.27148432
5001,11,0.6742857142857143,0.6907818
5002,12,0.4153846153846154,0.44109136
5003,12,0.425,0.34512323
5004,12,0.8142707240293809,0.85824406
5005,12,0.86,0.7039955
5006,12,0.0857142857142857,0.27891678
5007,12,0.7785714285714286,0.800639
5008,12,0.4,0.4049065
5009,12,0.4290322580645161,0.3508926
5010,12,0.9087093389296956,0.92011756
5011,12,0.915,0.7326915
5012,12,0.0857142857142857,0.2796137
5013,12,0.8128571428571428,0.9016167
5014,13,0.4153846153846154,0.40334368
5015,13,0.4346774193548387,0.37764466
5016,13,0.969569779643232,0.9681042
5017,13,0.925,0.74423146
5018,13,0.0809523809523809,0.29325974
5019,13,0.8442857142857143,0.98000175
5020,13,0.4307692307692308,0.41438043
5021,13,0.4508064516129032,0.37201864
5022,13,1.0,0.94512075
5023,13,0.9125,0.72096545
5024,13,0.119047619047619,0.26658887
5025,13,0.8271428571428572,0.9907352
5026,14,0.3846153846153846,0.42976344
5027,14,0.4677419354838709,0.3890097
5028,14,0.9716684155299056,0.9023845
5029,14,0.8425,0.7126167
5030,14,0.1285714285714285,0.2261188
5031,14,0.78,1.0159845
5032,14,0.3846153846153846,0.45953375
5033,14,0.4709677419354838,0.37619692
5034,14,0.924449108079748,0.7855231
5035,14,0.7575,0.64829516
5036,14,0.119047619047619,0.17254552
5037,14,0.6785714285714286,0.98399645
5038,15,0.4153846153846154,0.4658078
5039,15,0.45,0.3686623
5040,15,0.8331584470094439,0.67125076
5041,15,0.6425,0.5868948
5042,15,0.1142857142857142,0.12495345
5043,15,0.5885714285714285,0.9426228
5044,15,0.3846153846153846,0.45538688
5045,15,0.4209677419354838,0.35761166
5046,15,0.7355718782791185,0.58656156
5047,15,0.5125,0.49981374
5048,15,0.119047619047619,0.10171625
5049,15,0.4814285714285714,0.8217632
5050,16,0.4153846153846154,0.4508987
5051,16,0.4024193548387096,0.3924384
5052,16,0.6547743966421826,0.46269244
5053,16,0.4,0.3694141
5054,16,0.0857142857142857,0.091533095
5055,16,0.3771428571428571,0.6893854
5056,16,0.4923076923076923,0.44222754
5057,16,0.4080645161290323,0.41058242
5058,16,0.521511017838405,0.40062517
5059,16,0.3075,0.25214738
5060,16,0.0857142857142857,0.09053957
5061,16,0.2928571428571428,0.5499007
5062,17,0.5076923076923077,0.50349975
5063,17,0.3669354838709677,0.371979
5064,17,0.3567681007345226,0.357889
5065,17,0.2125,0.17469507
5066,17,0.0904761904761904,0.08601984
5067,17,0.2142857142857142,0.5396069
5068,17,0.6153846153846154,0.51277393
5069,17,0.3435483870967742,0.33770365
5070,17,0.2969569779643232,0.3353821
5071,17,0.18,0.13440408
5072,17,0.1095238095238095,0.082771935
5073,17,0.1585714285714285,0.55864483
5074,18,0.5846153846153846,0.5601938
5075,18,0.3330645161290322,0.35179657
5076,18,0.3284365162644281,0.31563443
5077,18,0.165,0.10732138
5078,18,0.1142857142857142,0.0816064
5079,18,0.13,0.58605295
5080,18,0.6153846153846154,0.59150225
5081,18,0.3225806451612903,0.35936642
5082,18,0.3263378803777544,0.32157254
5083,18,0.1825,0.091502704
5084,18,0.1095238095238095,0.08549984
5085,18,0.1185714285714285,0.5956651
5086,19,0.7076923076923077,0.6162221
5087,19,0.3064516129032258,0.3698213
5088,19,0.3305351521511018,0.29706764
5089,19,0.16,0.07255214
5090,19,0.1142857142857142,0.09524315
5091,19,0.1085714285714285,0.5875213
5092,19,0.7230769230769231,0.6287725
5093,19,0.3483870967741935,0.36383134
5094,19,0.3441762854144806,0.2852121
5095,19,0.155,0.06691447
5096,19,0.1047619047619047,0.09799272
5097,19,0.1042857142857142,0.5975069
5098,20,0.7230769230769231,0.65018356
5099,20,0.3483870967741935,0.3685546
5100,20,0.3567681007345226,0.26606423
5101,20,0.12,0.043662988
5102,20,0.0904761904761904,0.10564691
5103,20,0.1,0.5892954
5104,20,0.7384615384615385,0.6571225
5105,20,0.3467741935483871,0.35745198
5106,20,0.3693599160545645,0.25257406
5107,20,0.1025,0.030516917
5108,20,0.0952380952380952,0.10842329
5109,20,0.0942857142857142,0.5887871
5110,21,0.7384615384615385,0.6662836
5111,21,0.3459677419354838,0.35210449
5112,21,0.385099685204617,0.22481851
5113,21,0.0925,0.017573658
5114,21,0.0904761904761904,0.10361239
5115,21,0.0871428571428571,0.57864773
5116,21,0.7076923076923077,0.6682026
5117,21,0.3153225806451613,0.3433987
5118,21,0.2990556138509968,0.20373595
5119,21,0.09,0.008502208
5120,21,0.0857142857142857,0.09704613
5121,21,0.0871428571428571,0.5559902
5122,22,0.7076923076923077,0.6528876
5123,22,0.2580645161290322,0.3247699
5124,22,0.2822665267576075,0.17206666
5125,22,0.0825,-0.0045494437
5126,22,0.0857142857142857,0.08732502
5127,22,0.0842857142857142,0.5370372
5128,22,0.676923076923077,0.6263801
5129,22,0.2604838709677419,0.2978075
5130,22,0.2308499475341028,0.14397034
5131,22,0.075,-0.005751118
5132,22,0.0666666666666666,0.0753649
5133,22,0.0757142857142857,0.5259835
5134,23,0.676923076923077,0.61073524
5135,23,0.2483870967741935,0.27769035
5136,23,0.1888772298006296,0.11349316
5137,23,0.0675,-0.0052303597
5138,23,0.0619047619047619,0.0616536
5139,23,0.0728571428571428,0.51209724
5140,23,0.6307692307692307,0.60086006
5141,23,0.2403225806451613,0.25813347
5142,23,0.1322140608604407,0.08705523
5143,23,0.0675,-0.004640244
5144,23,0.0523809523809523,0.049428925
5145,23,0.0728571428571428,0.48368442
5146,0,0.6615384615384615,0.59190446
5147,0,0.232258064516129,0.12660375
5148,0,0.117523609653725,0.05896089
5149,0,0.0675,0.10159925
5150,0,0.0476190476190476,-0.010654174
5151,0,0.0728571428571428,0.33244824
5152,0,0.6,0.502008
5153,0,0.2330645161290322,0.27870873
5154,0,0.0703043022035676,0.052933924
5155,0,0.065,0.08130796
5156,0,0.0476190476190476,0.020505961
5157,0,0.0714285714285714,0.30468068
5158,1,0.5846153846153846,0.48256844
5159,1,0.2290322580645161,0.32472432
5160,1,0.0503672612801678,0.10526171
5161,1,0.065,0.10900462
5162,1,0.0428571428571428,0.054981887
5163,1,0.07,0.33772826
5164,1,0.5846153846153846,0.49842852
5165,1,0.2274193548387096,0.29895186
5166,1,0.0503672612801678,0.11713618
5167,1,0.065,0.101616174
5168,1,0.0380952380952381,0.06217213
5169,1,0.0685714285714285,0.34357
5170,2,0.5846153846153846,0.46930867
5171,2,0.2274193548387096,0.3433907
5172,2,0.049317943336831,0.07693365
5173,2,0.0675,0.0893896
5174,2,0.0380952380952381,0.05136832
5175,2,0.0685714285714285,0.3550676
5176,2,0.5846153846153846,0.45512044
5177,2,0.2258064516129032,0.33091348
5178,2,0.049317943336831,0.06850704
5179,2,0.0675,0.077965006
5180,2,0.0380952380952381,0.043004878
5181,2,0.0685714285714285,0.36226243
5182,2,0.5846153846153846,0.4445889
5183,2,0.2266129032258064,0.33712178
5184,2,0.049317943336831,0.05782968
5185,2,0.0675,0.06634375
5186,2,0.0380952380952381,0.04136257
5187,2,0.0685714285714285,0.3548357
5188,2,0.5846153846153846,0.4331429
5189,2,0.225,0.33344215
5190,2,0.049317943336831,0.05527273
5191,2,0.0675,0.065109394
5192,2,0.0380952380952381,0.039072998
5193,2,0.0685714285714285,0.35693246
5194,3,0.5692307692307692,0.42983884
5195,3,0.2241935483870967,0.33516264
5196,3,0.049317943336831,0.0559343
5197,3,0.0675,0.06495581
5198,3,0.0428571428571428,0.04171765
5199,3,0.0671428571428571,0.34450203
5200,3,0.6,0.40798652
5201,3,0.2241935483870967,0.3317139
5202,3,0.049317943336831,0.049595628
5203,3,0.0675,0.060665756
5204,3,0.0380952380952381,0.03594113
5205,3,0.0657142857142857,0.3335554
5206,4,0.6153846153846154,0.39818078
5207,4,0.2241935483870967,0.32937002
5208,4,0.049317943336831,0.060097888
5209,4,0.0675,0.061461236
5210,4,0.0380952380952381,0.0342129
5211,4,0.0657142857142857,0.3224486
5212,4,0.6153846153846154,0.38153273
5213,4,0.225,0.33155733
5214,4,0.049317943336831,0.056475617
5215,4,0.0675,0.057629988
5216,4,0.0380952380952381,0.026193313
5217,4,0.0657142857142857,0.30707687
5218,5,0.6153846153846154,0.37089562
5219,5,0.225,0.33622968
5220,5,0.049317943336831,0.06747703
5221,5,0.0675,0.0599402
5222,5,0.0333333333333333,0.0206074
5223,5,0.0657142857142857,0.29376626
5224,5,0.6153846153846154,0.35514545
5225,5,0.2241935483870967,0.35269445
5226,5,0.0503672612801678,0.0692246
5227,5,0.07,0.05825065
5228,5,0.0333333333333333,0.015978307
5229,5,0.0657142857142857,0.27887326
5230,6,0.6153846153846154,0.3336522
5231,6,0.2225806451612903,0.3464417
5232,6,0.0503672612801678,0.07480193
5233,6,0.07,0.06203704
5234,6,0.0333333333333333,0.05491364
5235,6,0.0685714285714285,0.26655477
5236,6,0.5846153846153846,0.32328612
5237,6,0.2233870967741935,0.35472935
5238,6,0.0503672612801678,0.06757485
5239,6,0.07,0.06423165
5240,6,0.0333333333333333,0.056746908
5241,6,0.0714285714285714,0.25644827
5242,7,0.5846153846153846,0.30786157
5243,7,0.2209677419354838,0.34188408
5244,7,0.0514165792235047,0.059360217
5245,7,0.07,0.061131053
5246,7,0.0333333333333333,0.071731195
5247,7,0.0728571428571428,0.2457089
5248,7,0.5692307692307692,0.30943167
5249,7,0.2225806451612903,0.33857536
5250,7,0.0524658971668415,0.047442775
5251,7,0.07,0.05748752
5252,7,0.0333333333333333,0.06464997
5253,7,0.0757142857142857,0.237654
5254,8,0.5692307692307692,0.30151638
5255,8,0.2233870967741935,0.33216083
5256,8,0.0535152151101783,0.05516868
5257,8,0.07,0.049180895
5258,8,0.0333333333333333,0.068249226
5259,8,0.08,0.22891343
5260,8,0.6,0.2993623
5261,8,0.2282258064516129,0.32999355
5262,8,0.0545645330535152,0.06330469
5263,8,0.0725,0.043308675
5264,8,0.0333333333333333,0.06530292
5265,8,0.1028571428571428,0.22230382
5266,9,0.5846153846153846,0.28840327
5267,9,0.2620967741935484,0.318816
5268,9,0.0577124868835257,0.07278527
5269,9,0.0875,0.040602565
5270,9,0.0523809523809523,0.051390585
5271,9,0.1628571428571428,0.20291944
5272,9,0.5538461538461539,0.2825476
5273,9,0.282258064516129,0.30663902
5274,9,0.0923399790136411,0.07967095
5275,9,0.11,0.04478573
5276,9,0.0523809523809523,0.04444737
5277,9,0.1814285714285714,0.18415354
5278,10,0.5538461538461539,0.28472692
5279,10,0.2927419354838709,0.28875262
5280,10,0.155299055613851,0.10109512
5281,10,0.15,0.058205284
5282,10,0.0619047619047619,0.050745234
5283,10,0.2157142857142857,0.17895216
5284,10,0.4461538461538462,0.29790422
5285,10,0.3040322580645161,0.29085463
5286,10,0.2119622245540398,0.12859127
5287,10,0.1975,0.06758298
5288,10,0.0523809523809523,0.050033327
5289,10,0.2414285714285714,0.18629028
5290,11,0.4153846153846154,0.3197586
5291,11,0.3056451612903226,0.3044781
5292,11,0.2749213011542497,0.17580302
5293,11,0.245,0.06966985
5294,11,0.0619047619047619,0.048255533
5295,11,0.3014285714285714,0.21524185
5296,11,0.3692307692307692,0.3510695
5297,11,0.3112903225806451,0.3141641
5298,11,0.3147953830010493,0.2034422
5299,11,0.25,0.082921684
5300,11,0.0809523809523809,0.048705626
5301,11,0.3042857142857142,0.22774759
5302,12,0.3230769230769231,0.37398684
5303,12,0.3080645161290322,0.3284176
5304,12,0.3315844700944386,0.2301
5305,12,0.265,0.09389815
5306,12,0.0904761904761904,0.049461834
5307,12,0.3157142857142857,0.23859529
5308,12,0.4153846153846154,0.3847121
5309,12,0.3040322580645161,0.3223437
5310,12,0.3420776495278069,0.23573098
5311,12,0.2325,0.096967496
5312,12,0.0952380952380952,0.05312123
5313,12,0.3371428571428571,0.24163045
5314,13,0.4,0.38442773
5315,13,0.3,0.32859462
5316,13,0.3620146904512067,0.2420247
5317,13,0.255,0.09715938
5318,13,0.0952380952380952,0.054011703
5319,13,0.3357142857142857,0.25129575
5320,13,0.3692307692307692,0.38406408
5321,13,0.2911290322580645,0.32263237
5322,13,0.3987408184679958,0.23570232
5323,13,0.2525,0.09066135
5324,13,0.0857142857142857,0.05600051
